,acchr,dayofweek,accmon,accday,num
60071,19,7,12,24,1
60087,21,4,11,30,1
60092,22,5,11,10,1
60106,18,6,12,16,1
60107,19,2,12,26,1
60108,4,1,11,27,1
60114,16,6,12,23,1
60118,6,2,2,14,1
60122,17,6,12,9,1
60123,0,6,9,9,1
60134,19,1,12,25,1
60140,11,7,10,1,1
60141,23,4,9,14,1
60150,9,6,1,21,1
60158,23,1,1,2,1
60167,8,2,2,14,1
60196,11,4,3,23,1
60201,17,4,3,23,1
60205,12,3,4,26,1
60212,9,5,1,27,1
60220,20,6,5,20,1
60232,17,7,6,4,1
60235,14,6,6,10,1
60242,17,7,6,11,1
60265,19,1,7,17,1
60284,21,4,8,31,1
60301,4,4,9,7,1
60332,10,4,10,5,1
60335,8,6,10,21,1
60339,8,5,10,6,1
60349,18,3,11,1,1
60359,19,2,11,14,1
60362,16,5,11,24,1
60364,17,2,11,7,1
60366,10,4,4,13,1
60381,13,5,11,17,1
60427,18,4,12,28,1
60431,2,4,8,24,1
60454,13,5,7,28,1
60491,12,6,1,28,1
60496,19,4,2,16,1
60498,15,2,2,21,1
60506,1,6,1,21,1
60516,12,2,3,14,1
60531,10,5,6,2,1
60544,20,7,6,11,1
60556,12,1,7,17,1
60563,10,5,6,2,1
60570,17,6,8,19,1
60590,6,6,8,12,1
60595,15,2,8,29,1
60606,19,7,9,17,1
60625,10,2,9,12,1
60636,12,5,12,29,1
60642,15,2,12,19,1
60645,18,2,12,26,1
60647,19,1,1,2,1
60674,9,7,3,12,1
60676,18,1,4,17,1
60678,18,1,4,24,1
60689,12,6,6,17,1
60698,17,3,7,5,1
60701,10,1,7,17,1
60711,17,4,8,24,1
60712,15,6,9,2,1
60718,8,3,9,13,1
60721,12,6,7,15,1
60722,23,4,9,21,1
60728,18,4,10,12,1
60739,17,7,11,5,1
60744,6,3,11,8,1
60752,22,1,12,18,1
60768,11,4,2,2,1
60775,2,1,3,13,1
60785,7,4,5,4,1
60787,14,7,4,9,1
60789,13,3,5,17,1
60790,9,7,3,12,1
60802,23,7,6,25,1
60806,17,2,7,11,1
60807,14,6,7,15,1
60814,8,2,8,8,1
60817,12,5,8,25,1
60818,21,6,9,2,1
60821,9,2,7,18,1
60832,15,7,10,8,1
60834,13,6,10,21,1
60835,9,3,10,25,1
60844,10,2,11,21,1
60849,5,2,12,5,1
60874,19,1,2,13,1
60883,9,7,5,7,1
60894,8,1,6,26,1
60943,17,1,2,13,1
60947,12,3,3,1,1
60954,7,6,3,18,1
60956,15,2,3,21,1
60966,20,7,4,23,1
60976,17,5,5,12,1
60978,7,3,5,10,1
60982,15,6,6,17,1
60994,13,7,7,9,1
61000,11,3,7,19,1
61001,14,4,7,13,1
61010,11,7,8,6,1
61016,11,4,8,31,1
61029,13,7,8,13,1
61032,10,4,10,5,1
61042,11,7,7,30,1
61059,10,5,12,29,1
61063,19,7,12,3,1
61076,21,4,3,2,1
61081,15,2,3,21,1
61083,7,4,4,13,1
61085,18,6,4,1,1
61096,22,2,5,9,1
61108,14,3,6,28,1
61110,20,7,5,28,1
61113,21,5,5,5,1
61118,20,6,4,22,1
61123,15,7,8,27,1
61135,19,7,10,22,1
61136,23,6,10,28,1
61139,2,5,11,24,1
61143,22,5,11,24,1
61152,21,4,7,20,1
61153,9,7,12,17,1
61156,23,4,10,5,1
61188,16,1,3,20,1
61192,16,2,4,18,1
61255,18,5,12,1,1
61269,4,7,12,17,1
61274,11,5,3,3,1
61275,7,5,4,7,1
61284,16,4,6,29,1
61285,15,2,7,11,1
61291,8,4,6,29,1
61300,17,5,12,1,1
61301,16,7,7,9,1
61309,23,4,4,6,1
61319,7,5,8,18,1
61329,14,2,7,4,1
61330,11,2,8,1,1
61332,0,6,8,12,1
61338,7,2,12,26,1
61339,12,1,11,27,1
61341,16,2,12,19,1
61352,1,1,5,29,1
61361,17,6,12,9,1
61363,13,3,6,21,1
61365,18,7,5,28,1
61367,14,7,1,1,1
61422,12,3,5,24,1
61456,23,1,8,14,1
61503,2,2,7,18,1
61570,13,3,12,20,1
61594,15,6,6,3,1
61625,7,5,5,19,1
61638,15,6,11,4,1
61778,17,5,3,3,1
61784,15,6,3,4,1
61801,15,6,7,8,1
61804,13,6,7,8,1
61805,23,7,7,16,1
61812,17,4,8,17,1
61813,8,3,8,23,1
61814,16,4,8,24,1
61815,17,2,8,1,1
61816,13,5,8,11,1
61819,20,2,9,5,1
61820,13,5,9,1,1
61823,16,6,7,29,1
61829,7,2,8,29,1
61836,15,3,10,4,1
61837,17,7,7,30,1
61841,19,2,10,31,1
61846,23,5,11,17,1
61854,6,3,8,16,1
61859,11,6,10,21,1
61860,5,7,12,17,1
61863,21,5,8,25,1
61866,12,4,11,30,1
61878,16,1,8,7,1
61899,16,3,5,3,1
61904,18,6,7,1,1
61908,14,4,8,31,1
61926,21,6,4,8,1
61930,18,3,4,19,1
61966,12,3,12,27,1
61973,19,4,4,27,1
61980,19,5,10,20,1
61981,7,4,11,16,1
61983,10,3,1,11,1
62005,11,1,3,13,1
62020,8,1,5,29,1
62048,18,2,8,22,1
62051,13,7,4,30,1
62083,13,6,7,22,1
62088,12,2,7,18,1
62091,11,4,11,2,1
62096,23,3,10,4,1
62100,18,2,11,28,1
62103,15,3,9,20,1
62113,12,5,11,24,1
62119,17,5,12,22,1
62126,16,7,10,22,1
62134,16,7,3,5,1
62138,22,3,7,5,1
62139,21,7,8,13,1
62141,12,3,7,19,1
62145,19,6,10,7,1
62157,20,5,12,29,1
62158,15,4,10,5,1
62166,22,4,1,5,1
62217,18,2,5,9,1
62233,21,5,6,2,1
62241,9,2,5,9,1
62274,15,3,7,5,1
62275,15,4,7,6,1
62277,13,6,7,8,1
62291,17,5,3,3,1
62301,16,2,8,1,1
62312,17,6,8,19,1
62318,19,2,8,29,1
62330,12,3,8,30,1
62351,15,7,9,24,1
62360,13,1,10,9,1
62373,7,6,10,28,1
62386,22,1,10,30,1
62392,1,7,11,19,1
62400,14,3,10,18,1
62450,14,4,3,30,1
62506,4,6,4,29,1
62528,12,1,6,5,1
62592,10,7,8,6,1
62700,0,4,9,14,1
62753,15,1,5,8,1
62762,12,7,6,11,1
62774,20,1,5,29,1
62788,3,3,7,19,1
62789,18,4,7,20,1
62817,17,4,7,27,1
62828,10,6,8,5,1
62851,21,1,10,23,1
62898,17,7,12,31,1
62956,1,1,6,26,1
63072,18,7,10,22,1
63095,13,4,1,5,1
63114,12,3,2,22,1
63134,12,2,3,21,1
63156,13,2,5,9,1
63157,18,3,4,26,1
63201,23,5,3,24,1
63214,16,5,6,30,1
63216,17,2,6,13,1
63248,8,5,7,28,1
63261,6,7,8,27,1
63297,23,7,10,8,1
63324,13,7,11,5,1
63336,18,7,12,10,1
63375,9,3,1,4,1
63395,9,2,2,21,1
63401,23,6,3,4,1
63406,15,7,3,12,1
63418,16,5,4,21,1
63423,13,1,5,8,1
63443,19,5,6,23,1
63444,18,2,2,21,1
63462,15,3,8,2,1
63477,13,3,9,6,1
63499,2,6,10,21,1
63500,21,7,10,22,1
63504,21,7,11,5,1
63506,13,2,10,31,1
63515,5,7,11,5,1
63522,19,7,12,24,1
63529,16,6,12,9,1
63537,22,6,12,23,1
63539,3,2,5,9,1
63551,13,7,7,2,1
63554,10,2,1,3,1
63561,18,6,1,14,1
63562,99,7,1,8,1
63576,19,7,2,12,1
63580,0,6,3,4,1
63585,18,1,3,20,1
63593,20,2,4,4,1
63601,22,1,4,17,1
63611,12,1,4,3,1
63643,15,5,6,30,1
63645,23,3,6,14,1
63656,21,4,7,13,1
63657,14,1,7,17,1
63678,11,3,8,16,1
63682,15,4,8,31,1
63691,13,7,10,1,1
63706,20,2,8,8,1
63724,21,1,11,13,1
63731,21,7,1,15,1
63735,20,2,11,7,1
63746,17,4,9,7,1
63776,6,3,1,4,1
63779,14,4,1,5,1
63798,19,5,1,27,1
63800,20,1,1,30,1
63801,21,3,2,1,1
63804,21,6,2,4,1
63806,7,3,1,11,1
63812,16,3,1,18,1
63813,15,3,2,1,1
63824,18,1,2,20,1
63832,23,4,2,23,1
63835,9,3,3,1,1
63836,17,4,3,2,1
63837,0,7,3,5,1
63838,19,1,3,6,1
63861,21,1,2,20,1
63864,13,3,2,22,1
63868,14,6,3,25,1
63871,15,6,3,18,1
63872,16,6,3,18,1
63885,9,7,1,29,1
63889,22,6,3,18,1
63890,4,6,3,18,1
63899,19,2,3,28,1
63900,13,3,3,29,1
63903,17,6,4,1,1
63904,9,1,4,3,1
63907,12,4,4,6,1
63918,6,5,3,10,1
63928,18,1,4,17,1
63932,5,4,4,20,1
63937,3,1,4,24,1
63951,20,6,4,8,1
63955,14,6,4,22,1
63956,23,7,4,23,1
63962,18,2,5,2,1
63965,23,6,5,6,1
63983,2,2,3,28,1
63986,22,7,5,21,1
63993,8,3,5,31,1
63994,14,3,5,31,1
63995,0,7,5,14,1
63998,9,7,5,14,1
63999,10,7,5,7,1
64007,21,3,5,31,1
64013,21,7,6,4,1
64014,12,7,6,4,1
64016,14,7,6,4,1
64021,8,4,6,8,1
64023,17,6,6,10,1
64024,14,6,6,10,1
64028,19,7,6,11,1
64029,15,2,6,13,1
64033,11,6,6,17,1
64037,18,7,6,25,1
64041,15,5,6,30,1
64047,8,7,6,11,1
64049,18,7,6,18,1
64050,3,7,6,25,1
64056,5,7,7,2,1
64059,1,2,7,4,1
64070,13,7,6,18,1
64074,18,5,7,7,1
64076,11,3,7,12,1
64080,9,3,7,19,1
64082,5,5,7,28,1
64083,8,5,7,28,1
64085,23,2,7,11,1
64089,23,6,7,22,1
64091,5,4,7,27,1
64094,12,4,6,29,1
64097,4,5,8,4,1
64098,9,6,8,5,1
64117,2,2,8,8,1
64119,14,3,8,16,1
64120,22,5,8,18,1
64130,23,1,7,31,1
64134,8,6,8,12,1
64153,7,4,7,27,1
64154,1,6,7,29,1
64159,17,5,6,9,1
64160,6,1,6,19,1
64163,20,6,8,12,1
64166,13,4,8,17,1
64172,21,7,9,3,1
64173,16,3,9,6,1
64178,1,1,9,11,1
64179,15,1,9,11,1
64181,13,3,9,13,1
64185,8,3,8,23,1
64188,18,2,9,5,1
64190,14,1,9,18,1
64194,7,5,9,22,1
64195,0,1,5,15,1
64200,21,3,9,6,1
64202,13,4,9,7,1
64206,8,6,9,9,1
64210,0,3,9,13,1
64216,6,6,9,23,1
64218,14,2,8,1,1
64226,8,3,9,27,1
64230,15,6,9,30,1
64233,2,7,10,1,1
64236,2,2,10,3,1
64237,7,2,10,3,1
64238,20,4,10,5,1
64239,20,5,10,6,1
64241,23,6,10,7,1
64247,17,5,9,29,1
64251,6,6,10,7,1
64252,13,7,10,8,1
64253,5,6,10,14,1
64254,16,2,10,17,1
64255,15,2,10,17,1
64259,9,6,9,23,1
64268,6,4,10,12,1
64285,18,5,11,3,1
64286,7,6,11,4,1
64292,22,3,11,8,1
64298,22,4,9,14,1
64300,13,4,10,19,1
64311,21,5,11,3,1
64313,12,7,11,5,1
64314,12,3,11,8,1
64315,11,1,11,13,1
64321,10,3,11,29,1
64327,21,1,10,30,1
64330,14,4,11,2,1
64333,18,2,11,14,1
64341,15,4,11,30,1
64342,14,7,9,10,1
64369,19,5,11,24,1
64372,12,2,11,28,1
64377,6,2,12,12,1
64380,7,3,7,5,1
64384,15,3,12,20,1
64390,7,4,10,26,1
64414,7,5,12,1,1
64419,2,6,12,30,1
64421,14,7,12,31,1
64427,22,5,12,29,1
64428,23,6,12,30,1
64430,12,4,4,27,1
64445,22,1,3,20,1
64450,23,7,1,1,1
64454,8,3,9,13,1
64457,12,5,9,8,1
64507,8,3,11,8,1
64545,20,6,3,11,1
64562,18,6,4,1,1
64570,12,4,5,11,1
64576,16,5,5,26,1
64582,9,3,6,7,1
64593,6,4,7,6,1
64619,21,2,8,22,1
64634,22,5,9,29,1
64635,11,6,9,30,1
64664,10,4,12,14,1
64688,13,6,2,25,1
64693,19,7,5,21,1
64716,15,4,9,7,1
64730,23,5,4,14,1
64839,15,6,4,29,1
64855,19,4,7,6,1
64865,19,7,8,13,1
64884,17,7,9,17,1
64906,20,6,5,13,1
65138,23,7,6,18,1
65327,18,1,6,5,1
65387,16,4,3,2,1
65420,1,7,5,28,1
65443,22,4,10,26,1
65584,0,7,8,13,1
65692,23,3,9,13,1
65781,4,4,9,28,1
65876,4,7,1,1,1
66036,21,6,11,4,1
66037,21,6,11,4,1
66039,8,7,10,8,1
66043,6,1,1,16,1
66044,18,7,4,23,1
66045,23,7,5,7,1
66048,18,7,1,1,1
66061,7,2,5,2,1
66063,8,7,9,3,1
66065,19,3,5,17,1
66068,17,6,5,6,1
66072,19,6,5,20,1
66073,23,7,5,7,1
66076,20,6,9,2,1
66078,1,1,8,28,1
66081,17,2,11,14,1
66083,0,2,11,7,1
66097,18,3,6,7,1
66098,8,4,8,10,1
66099,8,3,8,9,1
66100,17,1,10,2,1
66109,19,7,1,1,1
66111,12,7,11,12,1
66116,21,6,4,8,1
66119,20,6,11,25,1
66129,2,6,6,24,1
66133,15,2,10,17,1
66138,17,3,2,1,1
66141,13,6,6,10,1
66145,17,2,4,11,1
66146,10,7,4,2,1
66147,0,2,6,13,1
66148,0,2,6,13,1
66149,17,5,6,16,1
66152,20,4,10,5,1
66153,18,3,10,25,1
66159,21,5,12,29,1
66162,20,1,6,26,1
66169,7,7,6,25,1
66172,19,6,4,29,1
66176,21,6,12,9,1
66179,1,6,7,22,1
66180,1,6,7,22,1
66186,18,7,6,4,1
66187,18,1,8,28,1
66190,22,6,6,24,1
66194,21,7,7,2,1
66197,23,4,6,15,1
66205,22,3,3,22,1
66213,23,7,5,7,1
66214,23,2,8,15,1
66215,23,2,8,15,1
66216,8,2,6,20,1
66217,17,1,6,26,1
66218,12,1,9,18,1
66219,21,2,7,25,1
66220,17,2,11,14,1
66222,17,6,12,9,1
66225,0,2,11,7,1
66244,8,4,8,10,1
66254,21,2,11,7,1
66255,18,2,2,7,1
66256,20,6,11,25,1
66258,13,1,11,6,1
66260,2,1,10,9,1
66277,19,1,6,5,1
66283,21,3,3,22,1
66286,20,4,10,5,1
66288,11,7,2,26,1
66291,18,7,7,2,1
66292,15,5,1,27,1
66296,7,7,6,25,1
66298,21,4,8,17,1
66299,13,3,8,30,1
66300,13,3,8,30,1
66313,1,4,4,13,1
66344,21,6,7,15,1
66347,12,5,9,1,1
66348,5,1,9,11,1
66349,16,5,10,13,1
66353,18,3,11,15,1
66354,3,1,11,20,1
66355,12,5,12,1,1
66356,12,5,12,1,1
66359,0,1,6,19,1
66362,2,1,2,13,1
66364,3,1,7,10,1
66366,19,5,9,8,1
66395,18,2,2,7,1
66402,22,7,3,5,1
66413,4,4,6,8,1
66420,1,1,10,30,1
66423,22,6,3,11,1
66424,2,6,3,25,1
66425,8,3,5,17,1
66426,13,7,7,23,1
66427,13,7,7,23,1
66436,14,1,9,18,1
66440,5,3,3,1,1
66441,13,1,4,10,1
66445,0,7,12,17,1
66446,16,7,8,6,1
66455,4,1,2,13,1
66458,4,1,5,8,1
66465,3,4,9,21,1
66467,5,1,7,17,1
66470,15,1,6,19,1
66482,21,3,6,28,1
66484,23,7,5,28,1
66489,8,7,4,9,1
66490,19,2,4,18,1
66491,7,5,7,7,1
66492,7,3,7,26,1
66498,2,7,1,15,1
66501,0,4,1,19,1
66503,0,4,2,23,1
66504,2,2,5,2,1
66505,3,2,5,16,1
66506,1,2,8,1,1
66508,23,7,8,6,1
66509,5,1,9,11,1
66510,14,1,10,16,1
66512,1,7,10,8,1
66519,16,1,5,22,1
66520,15,4,11,9,1
66524,1,4,3,30,1
66530,0,5,9,22,1
66535,17,1,10,16,1
66537,5,3,11,15,1
66540,23,7,8,13,1
66566,6,3,3,29,1
66574,15,7,12,10,1
66583,16,2,11,28,1
66584,11,6,3,25,1
66589,17,2,1,24,1
66590,10,7,4,2,1
66591,17,1,10,2,1
66592,21,5,11,17,1
66599,16,1,12,4,1
66602,14,6,3,18,1
66604,20,1,6,26,1
66615,1,3,7,5,1
66617,15,1,3,13,1
66619,5,5,9,15,1
66622,17,3,2,8,1
66632,15,7,2,5,1
66634,4,1,3,13,1
66641,1,7,7,23,1
66643,17,7,7,23,1
66644,18,6,8,12,1
66658,12,7,5,21,1
66659,0,3,8,9,1
66670,21,6,7,1,1
66675,6,5,5,12,1
66677,16,5,3,3,1
66678,20,1,7,31,1
66682,12,2,1,17,1
66685,17,1,3,6,1
66690,0,4,2,23,1
66692,0,4,6,22,1
66694,16,5,10,13,1
66700,2,1,11,27,1
66701,3,1,11,27,1
66703,15,4,11,9,1
66704,21,6,3,25,1
66707,8,4,3,2,1
66709,1,5,6,23,1
66711,2,4,11,9,1
66720,19,7,10,8,1
66725,21,2,1,3,1
66727,18,6,4,29,1
66732,12,3,8,16,1
66749,17,4,6,1,1
66769,23,4,11,16,1
66770,15,7,12,10,1
66782,15,7,11,5,1
66788,7,1,1,16,1
66789,2,6,3,25,1
66790,13,2,3,14,1
66797,16,4,11,16,1
66801,18,7,4,30,1
66812,14,1,5,29,1
66815,11,4,10,19,1
66816,11,6,12,2,1
66817,10,5,2,10,1
66819,2,1,5,22,1
66826,13,2,7,4,1
66830,22,7,1,1,1
66833,2,6,2,25,1
66838,16,4,9,7,1
66843,0,6,4,29,1
66844,20,6,8,26,1
66845,6,3,1,25,1
66850,0,7,11,5,1
66858,3,5,6,30,1
66859,6,5,5,12,1
66862,13,2,6,20,1
66868,5,5,7,7,1
66869,14,6,7,8,1
66870,14,6,7,8,1
66872,6,3,11,8,1
66887,0,5,9,22,1
66900,19,5,1,27,1
66903,11,7,6,25,1
66925,12,5,9,29,1
66926,3,4,1,26,1
66927,3,4,1,26,1
66948,11,3,5,31,1
66968,21,1,8,21,1
66970,7,4,10,26,1
66972,4,7,1,22,1
66974,19,7,7,9,1
66976,15,7,2,19,1
66977,13,2,3,14,1
66996,0,4,12,14,1
66998,5,3,3,1,1
67001,18,6,8,26,1
67002,10,6,9,2,1
67005,11,2,5,30,1
67006,17,5,6,30,1
67007,12,2,7,25,1
67008,12,1,11,20,1
67012,23,1,6,26,1
67014,20,7,12,10,1
67016,2,6,2,25,1
67017,21,5,3,3,1
67021,17,4,7,13,1
67022,17,4,7,13,1
67024,21,4,10,5,1
67026,4,7,1,22,1
67027,4,7,1,22,1
67036,11,1,5,22,1
67037,13,4,7,6,1
67040,15,6,12,2,1
67059,10,2,8,15,1
67061,1,3,8,2,1
67064,18,4,12,14,1
67066,16,5,3,3,1
67068,8,7,4,9,1
67071,3,7,7,2,1
67077,11,4,11,30,1
67078,14,4,1,5,1
67082,9,3,4,26,1
67085,11,5,3,17,1
67086,12,1,5,15,1
67087,9,6,6,10,1
67088,13,6,7,15,1
67092,12,5,9,1,1
67096,18,2,9,19,1
67109,8,7,12,10,1
67110,16,4,12,28,1
67129,8,4,3,2,1
67131,12,4,6,29,1
67135,8,3,10,18,1
67136,14,3,3,8,1
67148,16,7,10,29,1
67153,18,7,7,2,1
67156,22,6,2,18,1
67164,22,7,2,19,1
67171,14,3,6,7,1
67173,6,5,8,11,1
67174,17,1,10,2,1
67218,14,2,1,3,1
67224,13,6,7,8,1
67225,4,6,7,15,1
67226,17,5,8,18,1
67231,8,6,3,4,1
67258,22,2,2,28,1
67259,9,1,5,22,1
67260,21,1,6,5,1
67262,9,2,6,6,1
67264,16,4,7,6,1
67265,12,7,7,2,1
67266,19,5,7,14,1
67273,17,6,10,21,1
67274,14,1,9,11,1
67276,18,5,12,1,1
67300,3,5,12,29,1
67305,21,1,8,21,1
67306,7,1,10,9,1
67307,15,7,11,5,1
67308,1,1,10,30,1
67309,13,4,12,21,1
67310,7,4,10,26,1
67312,13,6,6,10,1
67314,20,5,6,30,1
67316,14,1,6,19,1
67319,16,1,7,17,1
67324,9,6,10,7,1
67326,11,6,9,9,1
67328,14,3,11,8,1
67331,15,7,11,5,1
67334,12,6,4,1,1
67337,14,7,7,9,1
67351,19,1,7,17,1
67378,15,7,3,19,1
67386,11,6,12,2,1
67391,2,1,5,22,1
67392,7,2,6,20,1
67393,17,5,6,30,1
67395,11,5,8,4,1
67400,14,3,4,5,1
67423,11,7,4,30,1
67429,15,2,9,5,1
67438,7,4,6,1,1
67440,13,5,8,25,1
67442,15,1,9,4,1
67446,15,6,6,3,1
67448,17,7,9,24,1
67467,14,5,11,3,1
67481,13,1,5,15,1
67482,16,3,6,7,1
67484,12,1,6,26,1
67495,7,3,7,26,1
67496,9,4,11,9,1
67497,14,4,1,5,1
67498,10,1,1,9,1
67504,11,2,2,21,1
67505,11,2,2,21,1
67507,18,5,3,3,1
67510,23,6,5,6,1
67513,21,6,5,20,1
67515,12,1,5,15,1
67516,9,6,6,10,1
67517,5,5,7,7,1
67519,14,5,7,7,1
67521,17,7,8,27,1
67522,14,5,8,11,1
67528,8,6,10,21,1
67530,12,1,9,18,1
67533,11,1,10,23,1
67536,10,5,11,3,1
67537,6,3,11,8,1
67538,8,7,12,10,1
67548,3,3,1,25,1
67553,23,6,4,8,1
67562,13,5,10,6,1
67565,15,1,11,27,1
67568,17,4,2,23,1
67574,9,4,6,15,1
67580,13,5,11,17,1
67591,14,3,6,7,1
67592,5,1,5,22,1
67593,18,7,8,6,1
67596,0,7,7,30,1
67613,20,3,5,24,1
67621,10,2,11,21,1
67622,13,6,5,6,1
67630,11,6,9,9,1
67631,15,4,3,2,1
67643,13,3,1,4,1
67665,19,5,7,14,1
67666,10,4,8,31,1
67686,8,6,7,15,1
67696,15,3,12,27,1
67700,18,7,11,5,1
67707,13,3,7,5,1
67709,15,6,7,1,1
67711,14,5,10,6,1
67716,17,2,1,24,1
67721,13,5,4,7,1
67722,12,6,4,1,1
67723,16,4,5,25,1
67727,12,3,8,30,1
67741,16,5,8,11,1
67748,14,6,3,18,1
67752,17,1,5,8,1
67757,13,5,7,14,1
67759,15,6,9,23,1
67761,17,2,10,3,1
67766,15,1,8,21,1
67769,13,5,4,28,1
67782,22,6,10,21,1
67784,6,6,3,25,1
67786,14,3,4,5,1
67787,7,2,6,20,1
67788,12,5,8,18,1
67805,21,5,3,3,1
67807,4,1,5,8,1
67809,12,4,5,11,1
67810,10,1,6,5,1
67813,18,7,6,25,1
67814,15,1,7,10,1
67819,7,1,8,28,1
67822,17,5,8,18,1
67823,15,2,9,5,1
67824,16,4,10,19,1
67835,10,3,3,22,1
67836,22,5,4,7,1
67839,22,6,6,10,1
67840,6,7,7,30,1
67849,23,4,7,6,1
67852,10,2,10,17,1
67864,15,2,7,18,1
67865,14,1,10,9,1
67866,12,7,11,5,1
67870,4,7,3,19,1
67871,99,1,12,11,1
67872,22,3,3,22,1
67874,12,2,1,17,1
67880,0,7,9,10,1
67883,3,1,7,10,1
67884,0,1,4,10,1
67895,2,7,8,6,1
67900,2,6,5,6,1
67903,2,3,11,1,1
67904,2,3,11,1,1
67908,21,4,6,8,1
67910,2,7,5,21,1
67918,0,7,2,19,1
67924,2,3,9,13,1
67928,0,7,9,10,1
67934,2,1,4,10,1
67939,2,1,10,9,1
67949,17,2,4,11,1
67955,2,7,1,1,1
67960,21,4,6,8,1
67965,1,5,7,21,1
67977,23,7,5,28,1
67982,4,6,5,6,1
67983,2,3,9,13,1
67984,99,1,1,9,1
67985,2,7,1,15,1
67986,15,1,1,23,1
67987,15,1,1,23,1
67989,18,6,4,1,1
67990,1,6,2,4,1
67991,1,7,4,16,1
67992,2,2,5,2,1
67994,2,1,4,10,1
67995,2,1,4,10,1
67996,1,6,7,1,1
67997,2,5,7,21,1
67998,16,1,6,19,1
68000,99,7,7,16,1
68001,99,7,7,16,1
68002,1,7,7,30,1
68007,5,7,10,1,1
68011,23,7,11,19,1
68012,23,7,11,19,1
68014,3,1,11,27,1
68025,2,6,1,28,1
68028,5,2,9,5,1
68033,2,1,12,18,1
68035,2,1,11,6,1
68041,3,1,5,29,1
68043,3,1,7,17,1
68046,9,5,12,22,1
68048,4,7,4,2,1
68051,19,7,1,1,1
68052,1,7,6,25,1
68053,1,7,6,25,1
68056,22,6,11,18,1
68057,4,6,3,11,1
68059,0,7,8,13,1
68062,22,5,10,20,1
68064,0,1,9,25,1
68065,1,6,12,16,1
68075,3,5,10,6,1
68080,23,2,5,2,1
68084,22,6,10,7,1
68089,19,3,3,22,1
68092,11,1,7,10,1
68094,2,7,11,12,1
68095,2,7,11,12,1
68097,15,4,12,28,1
68103,4,7,10,8,1
68108,2,7,4,16,1
68109,8,3,5,17,1
68111,4,1,7,24,1
68118,22,7,3,26,1
68120,3,3,6,7,1
68123,2,7,8,27,1
68124,6,7,6,25,1
68135,2,7,5,7,1
68140,2,7,5,21,1
68141,1,1,9,11,1
68142,1,1,9,11,1
68143,0,7,10,15,1
68151,3,1,4,17,1
68152,5,5,6,9,1
68153,22,6,6,24,1
68156,2,2,4,18,1
68158,2,2,8,1,1
68162,1,4,4,13,1
68166,2,7,11,12,1
68167,20,7,2,26,1
68168,22,6,9,16,1
68171,0,6,1,21,1
68172,0,6,1,21,1
68175,23,5,2,17,1
68177,23,1,4,10,1
68178,19,7,5,7,1
68179,21,3,6,28,1
68180,4,7,7,30,1
68186,0,7,4,30,1
68188,1,1,5,15,1
68194,21,6,5,20,1
68195,1,6,7,1,1
68197,2,6,6,17,1
68198,16,1,6,19,1
68199,21,6,7,15,1
68202,3,1,8,21,1
68203,19,3,10,11,1
68204,1,7,10,8,1
68205,5,7,10,1,1
68206,21,7,9,17,1
68207,21,7,9,17,1
68208,2,1,9,11,1
68209,2,1,9,11,1
68212,6,1,11,27,1
68213,2,7,12,3,1
68215,19,6,12,16,1
68224,0,7,9,3,1
68225,0,7,9,3,1
68232,20,1,11,13,1
68238,2,7,7,2,1
68240,3,1,7,31,1
68244,0,7,9,17,1
68255,4,6,3,11,1
68258,2,4,6,8,1
68261,0,7,8,13,1
68265,0,1,9,25,1
68275,3,5,10,6,1
68281,23,2,5,2,1
68284,22,6,10,7,1
68285,2,7,9,3,1
68292,2,3,6,28,1
68297,0,6,9,2,1
68302,18,6,7,22,1
68303,4,7,10,8,1
68307,0,1,4,24,1
68311,0,5,10,6,1
68312,0,5,10,6,1
68313,0,1,10,30,1
68321,2,6,5,6,1
68329,19,5,10,27,1
68339,4,4,10,26,1
68340,4,4,10,26,1
68345,4,7,3,19,1
68354,4,7,10,15,1
68355,23,1,1,2,1
68356,23,1,1,2,1
68359,17,3,2,8,1
68367,15,7,2,5,1
68369,1,1,3,6,1
68370,1,1,3,6,1
68372,0,4,4,27,1
68379,6,1,7,3,1
68380,6,1,7,3,1
68394,2,1,7,3,1
68395,1,1,12,18,1
68398,1,7,5,7,1
68400,16,1,11,6,1
68401,16,1,11,6,1
68402,5,1,12,18,1
68404,13,4,2,23,1
68405,3,7,2,12,1
68407,16,7,6,18,1
68410,23,6,4,1,1
68411,23,6,4,1,1
68415,14,2,5,30,1
68416,99,1,1,9,1
68417,2,6,1,14,1
68418,22,4,1,19,1
68419,18,7,1,22,1
68420,2,7,3,5,1
68421,18,6,4,1,1
68423,3,5,4,7,1
68424,3,5,4,7,1
68431,19,3,10,11,1
68435,1,1,12,18,1
68436,23,1,4,24,1
68443,23,5,7,28,1
68444,2,6,6,24,1
68446,8,6,8,19,1
68448,17,1,10,16,1
68450,19,7,10,8,1
68451,18,7,4,30,1
68462,3,7,9,24,1
68465,23,7,2,12,1
68466,23,7,12,17,1
68476,3,7,7,16,1
68483,8,7,7,23,1
68484,22,5,1,6,1
68485,2,1,11,27,1
68486,2,7,12,10,1
68487,22,6,3,11,1
68489,22,1,9,11,1
68507,0,7,12,3,1
68510,2,1,9,18,1
68511,21,6,11,11,1
68521,13,5,7,7,1
68526,21,4,10,5,1
68528,22,6,11,4,1
68533,2,7,5,21,1
68534,23,5,8,18,1
68535,17,1,11,27,1
