,acchr,dayofweek,accmon,accday,num
27935,23,5,4,14,1
27936,14,7,4,23,1
27937,19,1,5,15,1
27939,20,7,6,18,1
27940,23,4,6,22,1
27941,20,2,7,4,1
27942,22,1,7,10,1
27943,19,7,7,16,1
27944,7,6,7,22,1
27947,15,5,7,28,1
27948,23,5,8,4,1
27949,1,7,8,6,1
27950,8,2,8,8,1
27951,22,5,9,8,1
27953,15,7,10,8,1
27954,6,4,10,12,1
27955,4,6,10,21,1
27956,14,1,10,16,1
27957,3,7,10,29,1
27958,20,3,3,8,1
27959,16,5,11,17,1
27961,17,4,12,7,1
27962,13,6,12,16,1
27964,20,2,12,19,1
27965,2,6,12,23,1
27966,16,3,12,27,1
27967,20,6,2,4,1
27968,0,6,3,18,1
27969,0,7,4,9,1
27970,16,5,5,5,1
27971,16,6,5,20,1
27972,15,4,1,5,1
27973,12,1,6,26,1
27976,0,2,8,1,1
27977,17,4,8,3,1
27978,23,6,8,5,1
27979,5,3,8,23,1
27981,21,7,8,20,1
27983,1,7,8,27,1
27988,19,7,7,9,1
27989,18,7,8,27,1
27990,20,4,11,2,1
27992,22,7,11,12,1
27994,0,1,4,10,1
27995,6,3,4,26,1
27996,3,2,5,9,1
27998,17,1,6,5,1
28000,19,1,6,5,1
28001,4,1,9,11,1
28002,19,6,9,30,1
28003,21,4,10,5,1
28004,18,4,10,19,1
28005,22,5,11,3,1
28006,20,5,11,17,1
28007,19,4,7,20,1
28008,21,6,12,2,1
28009,23,7,1,1,1
28010,1,7,1,8,1
28011,17,6,2,4,1
28013,4,6,3,18,1
28016,19,1,6,5,1
28017,8,1,6,19,1
28018,18,6,7,1,1
28019,19,3,7,19,1
28020,1,7,6,18,1
28021,7,3,8,9,1
28023,18,3,8,16,1
28024,21,7,5,14,1
28025,21,4,9,7,1
28026,14,5,9,15,1
28027,20,7,9,24,1
28028,13,1,10,9,1
28029,18,6,10,7,1
28031,18,4,10,12,1
28032,22,6,10,21,1
28033,5,1,11,6,1
28035,23,4,11,30,1
28037,21,5,12,1,1
28038,99,6,12,2,1
28039,99,6,12,9,1
28043,18,7,6,18,1
28044,1,1,7,31,1
28045,20,3,8,16,1
28046,16,4,11,30,1
28048,3,7,2,12,1
28051,99,2,5,30,1
28052,16,2,7,18,1
28053,2,1,6,19,1
28054,23,1,10,16,1
28055,4,7,6,25,1
28056,20,1,6,5,1
28059,22,6,9,30,1
