,acchr,dayofweek,accmon,accday,num
28000,19,1,6,5,1
28001,4,1,9,11,1
28002,19,6,9,30,1
28003,21,4,10,5,1
28004,18,4,10,19,1
28005,22,5,11,3,1
28006,20,5,11,17,1
28007,19,4,7,20,1
28008,21,6,12,2,1
28009,23,7,1,1,1
28010,1,7,1,8,1
28011,17,6,2,4,1
28013,4,6,3,18,1
28015,5,6,5,13,1
28016,19,1,6,5,1
28017,8,1,6,19,1
28018,18,6,7,1,1
28019,19,3,7,19,1
28020,1,7,6,18,1
28021,7,3,8,9,1
28023,18,3,8,16,1
28024,21,7,5,14,1
28025,21,4,9,7,1
28026,14,5,9,15,1
28027,20,7,9,24,1
28028,13,1,10,9,1
28029,18,6,10,7,1
28031,18,4,10,12,1
28032,22,6,10,21,1
28033,5,1,11,6,1
28035,23,4,11,30,1
28036,21,4,11,23,1
28037,21,5,12,1,1
28038,99,6,12,2,1
28039,99,6,12,9,1
28040,17,6,12,23,1
28043,18,7,6,18,1
28044,1,1,7,31,1
28045,20,3,8,16,1
28046,16,4,11,30,1
51844,13,7,1,15,1
51846,8,7,1,15,1
51847,8,4,1,26,1
51850,7,2,1,3,1
51851,11,6,1,14,1
51854,17,5,2,10,1
51855,11,5,2,3,1
51859,17,7,2,26,1
51861,17,4,1,19,1
51862,2,6,2,4,1
51867,15,6,2,18,1
51874,20,5,3,17,1
51875,8,4,2,9,1
51879,10,4,3,2,1
51882,3,1,3,20,1
51883,8,5,3,24,1
51886,13,1,3,27,1
51890,11,3,3,29,1
51891,6,1,4,10,1
51892,13,7,4,23,1
51895,22,7,4,2,1
51897,17,4,5,11,1
51898,13,5,5,12,1
51901,14,5,5,26,1
51905,9,1,5,1,1
51910,0,5,6,2,1
51911,13,5,6,2,1
51918,19,7,6,18,1
51924,15,2,6,20,1
51928,5,1,7,3,1
51931,20,7,7,9,1
51933,22,1,7,17,1
51934,22,5,7,28,1
51941,23,6,8,26,1
51943,8,7,9,3,1
51944,12,1,9,4,1
51945,14,4,9,7,1
51947,12,7,9,17,1
51948,21,1,9,18,1
51949,10,1,9,18,1
51951,20,1,10,2,1
51953,12,4,10,5,1
51956,14,5,9,22,1
51959,19,5,10,13,1
51961,16,5,10,6,1
51963,12,2,10,10,1
51966,20,6,10,28,1
51967,13,7,10,29,1
51970,16,4,10,26,1
51972,6,6,11,4,1
51974,18,3,11,8,1
51977,13,6,11,4,1
51981,18,1,11,20,1
51982,14,7,11,26,1
51983,13,3,11,29,1
51984,14,5,12,1,1
51985,11,5,12,1,1
51987,12,6,12,2,1
51996,19,6,12,23,1
51997,2,7,12,24,1
51998,17,4,12,7,1
51999,17,1,12,25,1
52001,12,7,12,31,1
52003,10,5,10,6,1
52004,17,4,12,7,1
52005,19,4,1,26,1
52008,15,3,11,22,1
52009,6,4,7,20,1
52010,18,3,10,4,1
52011,7,7,1,1,1
52013,23,6,1,14,1
52017,21,3,12,27,1
52018,6,3,7,26,1
52019,14,1,6,12,1
52021,8,3,8,2,1
52022,17,4,8,31,1
52023,7,3,10,4,1
52025,19,6,12,16,1
52028,9,5,10,13,1
52033,19,7,2,12,1
52034,9,4,6,15,1
52043,5,4,1,5,1
52046,99,5,1,6,1
52047,14,3,1,18,1
52048,11,7,1,29,1
52050,10,1,1,30,1
52052,16,4,1,26,1
52056,14,2,2,7,1
52063,15,6,2,25,1
52064,12,2,2,28,1
52066,11,6,1,7,1
52068,12,3,2,1,1
52069,18,6,2,4,1
52072,11,1,3,13,1
52073,9,2,3,21,1
52078,1,7,2,19,1
52079,17,5,2,24,1
52084,16,4,3,30,1
52086,16,7,3,26,1
52090,17,6,4,1,1
52095,13,1,4,17,1
52097,13,2,4,25,1
52100,1,5,5,19,1
52103,14,5,5,12,1
52104,14,3,2,22,1
52105,17,4,4,20,1
52106,22,5,4,21,1
52109,19,6,4,29,1
52110,23,6,5,20,1
52116,10,2,6,6,1
52119,15,7,6,18,1
52120,17,1,6,19,1
52127,6,5,6,2,1
52128,20,4,6,8,1
52129,20,7,7,2,1
52130,12,3,7,12,1
52132,9,3,7,19,1
52134,99,1,7,31,1
52135,19,5,2,3,1
52138,10,1,6,19,1
52140,13,1,7,3,1
52141,99,1,7,10,1
52149,18,6,8,19,1
52153,21,7,8,13,1
52154,22,2,8,22,1
52158,9,1,9,18,1
52162,22,3,8,9,1
52164,6,4,8,24,1
52168,17,5,9,8,1
52170,7,7,9,17,1
52178,12,7,9,24,1
52179,99,5,9,1,1
52180,19,1,9,4,1
52181,16,7,9,10,1
52182,9,4,10,5,1
52186,99,2,10,17,1
52187,99,5,10,20,1
52191,10,6,11,4,1
52197,0,5,12,1,1
52199,6,1,12,4,1
52206,15,6,12,30,1
52213,16,5,12,29,1
52215,19,6,12,30,1
52222,19,7,12,31,1
52223,20,5,12,22,1
52225,0,1,1,16,1
52226,22,6,1,28,1
52230,12,3,3,1,1
52231,18,4,3,2,1
52236,11,4,3,23,1
52242,14,4,4,27,1
52249,23,2,3,7,1
52252,14,1,6,5,1
52254,12,2,6,6,1
52255,20,2,6,13,1
52260,11,5,6,30,1
52261,14,2,7,11,1
52264,12,6,7,15,1
52266,11,6,7,29,1
52270,6,6,8,5,1
52271,19,6,8,5,1
52273,11,5,9,1,1
52274,20,3,9,13,1
52277,15,6,9,23,1
52278,9,5,9,29,1
52279,6,4,10,5,1
52281,6,3,10,11,1
52284,15,1,10,16,1
52286,23,6,11,4,1
52288,18,5,11,10,1
52290,20,7,11,19,1
52293,13,4,11,30,1
52294,7,5,12,1,1
52296,5,7,2,12,1
52297,22,7,6,11,1
52298,9,7,10,15,1
52299,1,7,1,8,1
52301,9,7,1,1,1
52307,16,5,1,13,1
52313,20,3,1,18,1
52318,18,3,1,25,1
52323,17,5,1,27,1
52335,18,2,2,7,1
52337,5,3,2,8,1
52339,18,1,2,6,1
52340,19,4,2,9,1
52361,8,4,1,12,1
52362,17,7,1,15,1
52366,9,5,2,17,1
52367,14,4,2,23,1
52370,19,2,2,21,1
52377,8,3,3,1,1
52382,20,5,3,17,1
52385,7,5,3,17,1
52387,8,7,3,12,1
52395,5,5,3,24,1
52401,13,2,3,7,1
52403,11,4,3,9,1
52412,15,1,3,27,1
52413,12,4,4,6,1
52414,13,5,4,7,1
52417,16,2,4,11,1
52425,17,4,1,19,1
52426,5,7,4,9,1
52430,23,6,4,29,1
52436,20,5,4,21,1
52440,20,6,5,13,1
52447,20,7,4,16,1
52449,21,7,4,16,1
52452,20,2,4,18,1
52453,8,6,2,25,1
52454,17,1,3,6,1
52457,17,2,1,3,1
52460,13,6,1,14,1
52463,23,1,5,1,1
52465,17,6,5,6,1
52467,8,7,5,14,1
52475,12,7,5,14,1
52484,14,6,3,25,1
52498,15,5,6,2,1
52499,12,7,4,9,1
52516,19,7,6,11,1
52526,5,5,4,28,1
52532,18,4,7,13,1
52535,21,2,7,25,1
52545,8,2,8,1,1
52548,16,5,8,4,1
52550,11,1,8,7,1
52555,14,5,8,4,1
52568,17,3,7,12,1
52573,17,6,7,8,1
52590,16,2,6,27,1
52594,12,1,7,24,1
52600,9,7,8,20,1
52603,17,2,8,1,1
52605,11,4,7,6,1
52613,16,6,8,26,1
52614,99,2,8,29,1
52615,6,6,9,2,1
52616,7,5,7,14,1
52619,13,2,5,16,1
52628,17,4,9,14,1
52635,7,3,8,9,1
52649,5,7,9,3,1
52651,16,7,9,10,1
52656,19,1,9,4,1
52657,19,6,9,9,1
52658,17,2,9,26,1
52662,19,3,10,11,1
52684,13,4,9,21,1
52695,16,2,10,10,1
52703,13,3,7,12,1
52706,23,1,11,6,1
52718,12,2,6,27,1
52725,17,3,11,8,1
52746,14,3,11,1,1
52750,9,5,11,3,1
52752,19,7,11,5,1
52759,12,5,1,20,1
52760,15,1,10,23,1
52765,9,2,11,7,1
52773,17,2,11,14,1
52783,18,6,11,18,1
52792,17,6,12,9,1
52800,18,6,12,16,1
52807,5,6,11,25,1
52816,7,4,9,28,1
52820,17,4,12,28,1
52822,6,5,5,5,1
52825,9,4,11,9,1
52827,15,3,11,22,1
52828,18,1,10,2,1
52831,11,6,12,30,1
52834,18,7,11,5,1
52840,5,4,9,28,1
52845,9,3,12,27,1
52846,20,1,10,9,1
52847,6,3,11,8,1
52848,7,2,6,13,1
52850,17,5,12,29,1
52859,7,2,9,26,1
52865,15,1,3,20,1
52866,11,5,5,5,1
52868,8,6,1,28,1
52873,9,4,2,23,1
52882,6,3,5,3,1
52883,21,6,5,6,1
52891,13,2,5,16,1
52897,17,7,6,18,1
52898,10,7,6,25,1
52899,6,4,6,29,1
52908,8,6,7,22,1
52920,4,5,8,25,1
52924,21,1,9,11,1
52929,19,1,10,2,1
52931,3,7,10,15,1
52933,9,4,11,16,1
52934,23,6,11,25,1
52935,14,4,11,30,1
52937,12,3,2,8,1
52944,11,1,12,25,1
52945,21,7,2,19,1
52952,15,3,5,10,1
52961,8,4,7,13,1
52964,7,3,8,9,1
52968,21,6,8,12,1
52972,22,1,9,4,1
52975,17,5,10,13,1
52985,5,1,7,24,1
52986,10,3,9,6,1
52988,11,1,11,27,1
52990,10,4,2,9,1
52994,1,7,3,12,1
52997,13,7,4,23,1
52999,14,2,4,25,1
53000,17,6,3,4,1
53001,16,6,6,3,1
53004,8,7,6,18,1
53007,7,6,7,29,1
53008,23,4,8,10,1
53009,19,7,9,10,1
53011,7,5,9,1,1
53013,15,7,10,29,1
53016,15,4,12,28,1
53018,3,7,3,12,1
53021,15,2,1,3,1
53024,6,4,1,12,1
53029,15,3,2,15,1
53031,14,5,2,17,1
53036,18,1,1,16,1
53042,9,1,2,20,1
53044,19,3,3,1,1
53046,0,7,3,5,1
53049,14,7,3,12,1
53051,13,7,1,8,1
53052,1,2,1,17,1
53053,15,6,2,4,1
53055,19,4,2,9,1
53057,23,4,3,2,1
53061,21,5,2,24,1
53071,12,6,3,11,1
53072,14,1,3,13,1
53082,6,6,4,1,1
53084,13,2,4,11,1
53086,11,6,3,4,1
53087,5,2,3,21,1
53088,6,6,4,1,1
53091,8,2,4,11,1
53095,15,2,1,3,1
53096,20,6,1,7,1
53098,6,4,1,12,1
53099,10,5,1,13,1
53104,12,7,4,2,1
53106,12,5,1,6,1
53107,9,1,1,9,1
53109,20,5,2,3,1
53111,22,5,5,12,1
53121,10,6,4,22,1
53130,16,7,5,7,1
53131,16,1,5,8,1
53136,16,7,5,14,1
53139,11,3,5,10,1
53151,15,5,2,10,1
53156,15,6,2,18,1
53158,13,4,3,9,1
53161,4,5,3,10,1
53169,12,3,4,12,1
53170,12,4,4,13,1
53177,12,5,5,5,1
53178,9,3,5,10,1
53179,22,6,5,13,1
53185,15,1,5,15,1
53189,11,2,5,16,1
53190,13,2,5,16,1
53191,5,3,5,17,1
53192,18,7,5,21,1
53195,19,1,1,23,1
53198,8,6,6,3,1
53201,7,1,5,29,1
53205,10,5,3,17,1
53208,20,6,6,3,1
53209,5,5,6,23,1
53210,5,4,1,5,1
53213,12,6,1,21,1
53214,23,6,7,1,1
53219,20,7,2,5,1
53235,11,2,6,13,1
53242,14,3,6,21,1
53250,5,5,6,30,1
53252,17,2,3,28,1
53253,12,7,4,16,1
53255,20,6,4,8,1
53261,9,5,4,7,1
53262,0,1,4,24,1
53265,20,4,6,1,1
53269,18,2,7,11,1
53271,21,7,2,19,1
53272,8,2,3,14,1
53276,9,2,4,18,1
53283,14,4,5,11,1
53284,11,3,6,7,1
53285,12,5,6,30,1
53288,23,6,7,8,1
53289,14,6,7,8,1
53290,12,1,7,10,1
53295,13,4,7,20,1
53300,15,5,5,12,1
53308,10,5,7,28,1
53309,15,6,2,4,1
53311,17,1,4,17,1
53316,17,5,6,23,1
53318,10,3,6,28,1
53321,15,5,6,30,1
53322,14,5,7,7,1
53324,22,1,7,24,1
53327,0,7,7,30,1
53328,0,2,8,1,1
53330,14,5,7,14,1
53333,10,6,2,25,1
53334,11,5,3,3,1
53335,7,4,3,16,1
53338,12,4,7,20,1
53341,12,2,2,21,1
53343,20,4,4,27,1
53346,16,1,8,7,1
53348,5,5,8,18,1
53351,7,7,8,20,1
53356,11,3,2,1,1
53357,22,4,7,6,1
53360,21,7,8,20,1
53363,11,1,8,28,1
53366,7,2,8,8,1
53374,21,1,9,4,1
53377,13,6,7,1,1
53378,15,3,9,6,1
53380,20,6,8,26,1
53381,18,4,8,31,1
53384,10,3,8,16,1
53385,0,1,4,3,1
53389,0,1,9,11,1
53392,10,2,4,11,1
53394,22,6,5,6,1
53396,21,5,9,15,1
53398,9,1,7,3,1
53402,13,1,7,24,1
53404,8,3,8,16,1
53405,8,4,8,17,1
53406,21,1,9,11,1
53407,14,7,9,24,1
53411,12,7,9,24,1
53412,13,2,10,3,1
53413,0,7,7,16,1
53416,11,3,10,4,1
53422,8,4,9,21,1
53426,21,2,9,26,1
53427,14,5,9,29,1
53429,16,3,7,12,1
53430,14,4,6,22,1
53433,11,5,8,18,1
53434,6,4,8,31,1
53437,9,4,9,7,1
53438,22,4,9,14,1
53441,13,3,10,11,1
53443,21,4,10,12,1
53445,18,2,10,10,1
53446,23,6,9,2,1
53447,12,5,5,5,1
53459,23,3,8,30,1
53461,14,2,10,10,1
53463,12,7,10,15,1
53465,8,6,10,21,1
53466,12,2,10,24,1
53468,14,1,10,23,1
53472,16,6,9,30,1
53473,18,1,10,9,1
53475,17,1,10,16,1
53482,23,7,10,22,1
53487,13,6,6,24,1
53488,6,6,9,16,1
53489,21,6,8,5,1
53490,12,3,10,25,1
53491,0,4,11,2,1
53493,12,2,10,24,1
53495,13,4,10,12,1
53497,13,7,11,5,1
53499,17,6,10,21,1
53500,4,5,8,18,1
53502,20,5,11,10,1
53503,11,3,11,8,1
53504,6,3,11,8,1
53509,10,6,8,26,1
53512,0,6,11,11,1
53513,10,2,11,14,1
53514,12,5,11,17,1
53518,20,5,11,10,1
53527,18,7,11,26,1
53531,12,5,9,8,1
53532,12,1,10,2,1
53533,19,5,10,13,1
53535,17,7,12,10,1
53536,10,4,11,16,1
53543,17,6,11,25,1
53544,0,7,11,26,1
53547,18,2,12,5,1
53551,17,7,10,29,1
53564,17,7,11,26,1
53569,12,1,12,11,1
53574,0,5,11,24,1
53575,0,5,11,24,1
53576,12,6,12,2,1
53577,20,1,12,11,1
53579,16,4,12,14,1
53582,20,6,12,9,1
53585,15,1,12,18,1
53586,19,3,12,27,1
53589,14,6,12,30,1
53591,19,6,12,30,1
53597,14,7,10,29,1
53598,17,3,3,22,1
53600,12,7,10,1,1
53601,11,2,12,19,1
53605,15,3,11,22,1
53610,18,7,11,26,1
53611,15,4,12,7,1
53613,18,3,12,6,1
53614,6,7,12,24,1
53616,13,2,10,10,1
53617,23,7,11,5,1
53618,18,3,11,8,1
53619,14,7,11,19,1
53622,18,2,11,28,1
53625,16,3,12,6,1
53626,12,4,11,16,1
53628,16,5,12,8,1
53630,16,1,12,4,1
53631,17,2,11,14,1
53633,11,3,12,13,1
53634,2,7,12,24,1
53636,10,3,11,22,1
53637,21,6,12,2,1
53638,18,4,11,30,1
53639,18,3,12,6,1
53641,18,2,11,14,1
53642,21,4,6,1,1
53651,22,6,12,23,1
53655,10,6,1,7,1
53660,6,7,1,15,1
53662,6,2,1,24,1
53664,11,2,1,31,1
53666,10,6,2,4,1
53667,21,6,2,4,1
53669,14,7,2,5,1
53670,3,4,2,9,1
53681,16,1,2,20,1
53683,15,2,2,21,1
53686,14,7,2,26,1
53687,23,7,2,26,1
53692,12,6,3,18,1
53702,16,4,2,16,1
53706,21,6,4,8,1
53709,20,5,4,28,1
53712,18,6,4,1,1
53713,6,4,4,6,1
53716,21,7,4,16,1
53718,15,4,4,20,1
53719,12,5,3,31,1
53725,12,6,5,27,1
53727,10,1,5,29,1
53729,10,3,5,10,1
53732,18,2,5,2,1
53736,14,4,5,11,1
53737,19,5,5,12,1
53738,14,6,5,13,1
53739,0,1,5,22,1
53740,18,5,5,26,1
53743,4,3,4,5,1
53745,14,3,6,7,1
53748,11,7,6,11,1
53752,20,3,4,26,1
53753,16,4,5,25,1
53755,15,3,6,21,1
53758,10,5,6,30,1
53759,9,2,7,11,1
53760,14,4,7,20,1
53762,9,5,7,21,1
53764,9,7,7,2,1
53766,22,2,7,4,1
53768,21,4,7,6,1
53769,19,3,7,12,1
53770,14,5,7,14,1
53776,1,3,8,9,1
53780,13,6,8,12,1
53789,12,3,7,26,1
53790,9,7,7,30,1
53792,13,5,8,4,1
53793,17,6,8,5,1
53796,15,2,8,15,1
53798,19,3,8,23,1
53800,16,4,8,31,1
53801,7,3,8,30,1
53802,9,3,8,23,1
53806,8,3,9,6,1
53808,14,4,9,7,1
53811,15,3,9,6,1
53813,15,6,9,9,1
53816,13,3,9,13,1
53817,10,6,9,16,1
53818,15,4,9,21,1
53819,13,4,9,28,1
53820,21,5,9,29,1
53823,0,6,9,2,1
53826,10,4,9,14,1
53828,18,7,10,1,1
53831,7,2,10,3,1
53834,5,7,10,8,1
53839,14,1,10,16,1
53840,15,2,10,17,1
53842,19,5,10,20,1
53843,14,1,10,23,1
53846,11,3,10,25,1
53848,18,1,7,31,1
53854,15,6,11,4,1
53855,14,4,11,9,1
53856,19,4,11,9,1
53860,12,3,4,5,1
53865,18,5,11,3,1
53866,15,4,11,9,1
53869,13,1,11,13,1
53871,15,3,11,15,1
53874,5,4,11,16,1
53876,10,7,11,19,1
53880,17,1,4,17,1
53881,18,7,4,30,1
53882,20,4,6,1,1
53883,15,6,6,10,1
53886,11,6,7,15,1
53887,10,2,8,22,1
53888,22,4,8,24,1
53891,20,5,12,1,1
53892,13,4,11,23,1
53894,19,5,11,24,1
53897,14,3,11,29,1
53901,18,4,11,16,1
53902,15,6,12,2,1
53903,15,6,12,9,1
53904,14,6,12,9,1
53905,20,2,12,12,1
53907,11,6,12,16,1
53909,15,5,9,1,1
53917,17,2,12,19,1
53919,19,4,12,21,1
53926,13,5,11,17,1
53932,9,5,8,18,1
53937,18,4,9,14,1
53946,19,3,5,31,1
53948,18,7,6,25,1
53949,10,4,6,29,1
53950,5,4,6,22,1
53952,12,2,2,14,1
53956,15,2,2,14,1
53957,10,7,3,5,1
53959,18,6,3,11,1
53965,17,1,3,20,1
53966,12,2,3,21,1
53967,2,6,3,18,1
53972,12,4,8,24,1
53973,2,1,9,25,1
53976,17,4,9,28,1
53978,99,5,10,6,1
53980,5,4,11,2,1
53982,14,2,11,7,1
53985,17,7,11,19,1
53986,7,5,11,17,1
53987,15,6,11,25,1
53995,11,2,1,3,1
53996,18,4,1,19,1
53999,16,6,2,4,1
54000,10,7,2,19,1
54007,19,4,2,23,1
54009,10,1,3,13,1
54015,17,4,3,23,1
54019,12,5,3,31,1
54023,6,5,3,31,1
54026,7,2,1,17,1
54027,12,3,5,10,1
54028,14,6,4,29,1
54029,18,3,5,3,1
54030,4,1,5,8,1
54039,13,5,5,5,1
54043,9,5,6,9,1
54045,13,2,6,13,1
54056,12,4,4,20,1
54057,19,6,7,15,1
54066,15,7,8,13,1
54069,8,5,8,18,1
54070,9,3,8,30,1
54071,17,3,8,30,1
54081,13,4,8,17,1
54084,11,6,8,26,1
54095,7,7,8,27,1
54100,14,4,9,21,1
54106,18,4,9,7,1
54111,2,5,9,29,1
54112,14,5,9,15,1
54118,16,6,11,18,1
54127,21,4,12,7,1
54130,13,3,10,25,1
54131,10,2,11,28,1
54132,13,6,11,4,1
54134,17,3,9,20,1
54138,0,7,12,17,1
54140,18,4,12,21,1
54141,15,2,12,19,1
54142,15,1,2,6,1
54143,19,5,1,6,1
54144,13,5,1,6,1
54145,16,4,1,12,1
54151,15,5,2,3,1
54153,19,5,2,10,1
54156,13,3,1,18,1
54160,10,6,3,11,1
54161,10,4,1,5,1
54162,10,5,2,10,1
54163,6,7,3,19,1
54166,7,4,3,16,1
54167,18,6,4,1,1
54168,22,3,4,5,1
54169,6,6,4,1,1
54170,19,1,4,10,1
54175,12,2,4,18,1
54176,10,5,4,14,1
54177,23,5,4,21,1
54179,21,1,4,17,1
54181,17,4,5,18,1
54182,14,2,5,16,1
54183,8,1,5,22,1
54184,19,5,5,26,1
54187,14,6,6,17,1
54192,20,3,6,21,1
54193,2,6,6,24,1
54197,12,6,7,1,1
54198,22,6,7,15,1
54200,13,5,7,7,1
54201,13,2,7,25,1
54203,17,1,5,22,1
54204,1,6,7,29,1
54206,19,2,7,25,1
54208,17,2,8,1,1
54210,16,3,8,2,1
54211,17,7,8,13,1
54212,15,4,8,10,1
54213,22,6,8,12,1
54214,13,7,8,27,1
54215,12,7,9,3,1
54216,17,7,9,3,1
54217,12,6,8,12,1
54219,18,2,9,19,1
54220,23,4,9,21,1
54221,18,3,8,2,1
54222,13,3,8,2,1
54224,16,4,10,5,1
54227,11,2,10,17,1
54228,23,3,9,27,1
54229,16,7,10,29,1
54232,11,7,10,29,1
54235,22,2,11,7,1
54236,19,1,11,27,1
54238,17,1,11,27,1
54239,15,1,10,16,1
54245,7,2,12,5,1
54247,18,6,11,25,1
54251,2,6,12,30,1
54252,13,6,12,30,1
54254,21,2,11,14,1
54257,17,1,12,25,1
54259,15,3,12,27,1
54261,17,4,11,30,1
54262,6,4,11,9,1
54264,10,2,12,19,1
54265,5,3,12,27,1
54267,12,6,1,7,1
54268,12,2,1,10,1
54269,6,3,1,11,1
54270,19,5,1,13,1
54271,20,7,1,15,1
54272,8,6,1,21,1
54273,10,5,2,17,1
54274,11,7,2,5,1
54276,16,3,2,15,1
54277,10,5,3,10,1
54279,17,5,3,10,1
54280,17,4,3,16,1
54281,1,1,3,20,1
54282,23,3,3,22,1
54283,20,5,3,24,1
54285,11,1,4,3,1
54286,15,7,4,30,1
54289,13,2,4,18,1
54290,18,6,4,22,1
54293,17,4,5,11,1
54294,13,5,5,12,1
54295,12,1,5,15,1
54300,18,6,5,27,1
54302,10,3,6,28,1
54303,14,3,5,3,1
54304,23,4,6,22,1
54305,21,6,7,1,1
54306,10,4,7,6,1
54308,16,4,7,20,1
54309,14,4,7,20,1
54310,16,6,7,22,1
54311,8,2,7,25,1
54312,22,6,7,29,1
54316,7,6,8,19,1
54317,20,6,8,26,1
54319,17,6,9,2,1
54320,11,3,8,30,1
54321,12,4,9,7,1
54325,7,5,9,15,1
54327,11,4,9,14,1
54330,7,7,9,24,1
54332,15,1,9,25,1
54334,11,4,9,28,1
54336,99,3,7,12,1
54337,99,7,10,1,1
54342,15,3,10,4,1
54344,13,4,10,5,1
54346,2,7,10,8,1
54347,12,4,10,12,1
54349,13,5,10,27,1
54350,4,7,11,5,1
54351,7,2,11,7,1
54352,17,3,11,8,1
54353,13,1,11,13,1
54354,14,3,11,22,1
54356,17,5,12,1,1
54357,23,6,12,2,1
54359,11,1,12,4,1
54361,7,2,12,5,1
54363,19,6,12,9,1
54365,17,3,12,13,1
54370,6,2,12,19,1
54371,8,5,12,22,1
54372,7,6,12,30,1
54373,20,7,12,24,1
54374,16,3,12,27,1
54375,17,6,12,30,1
54378,15,1,1,2,1
54381,17,3,1,25,1
54382,7,6,1,28,1
54383,99,1,1,30,1
54385,5,4,2,2,1
54387,9,6,2,18,1
54389,10,6,2,25,1
54390,13,1,2,27,1
54392,20,1,3,20,1
54394,15,4,3,23,1
54398,10,4,4,6,1
54399,8,6,4,8,1
54400,16,3,4,19,1
54401,14,1,5,1,1
54403,18,3,5,10,1
54404,22,6,5,20,1
54407,20,6,5,27,1
54408,12,3,5,31,1
54410,4,3,5,3,1
54411,14,3,5,31,1
54417,19,4,6,29,1
54421,15,5,6,2,1
54423,16,5,8,11,1
54424,10,3,8,23,1
54425,10,3,8,23,1
54426,10,4,8,17,1
54427,15,1,8,28,1
54430,4,6,9,2,1
54431,10,6,9,2,1
54432,17,7,9,17,1
54434,20,4,9,21,1
54435,0,6,9,30,1
54436,16,1,10,2,1
54437,5,5,10,6,1
54440,14,5,11,3,1
54441,6,1,11,13,1
54442,11,3,11,29,1
54445,11,4,11,30,1
54447,10,7,12,3,1
54449,15,6,12,16,1
54450,18,5,12,29,1
54451,11,7,12,31,1
54452,14,6,12,30,1
54455,14,5,1,20,1
54456,8,4,1,26,1
54458,9,1,1,30,1
54461,8,5,2,3,1
54463,7,2,2,7,1
54464,13,2,2,7,1
54470,18,5,2,17,1
54471,16,2,2,28,1
54472,14,1,2,27,1
54477,22,1,3,13,1
54479,21,5,4,7,1
54481,4,6,4,8,1
54485,18,7,4,23,1
54488,12,2,4,11,1
54489,6,7,1,29,1
54490,16,3,4,5,1
54492,14,2,5,30,1
54493,15,3,5,31,1
54496,13,7,4,23,1
54497,10,4,5,18,1
54498,18,7,5,28,1
54502,5,5,6,2,1
54505,8,1,6,19,1
54510,15,4,6,29,1
54513,15,6,7,1,1
54514,9,3,7,5,1
54516,22,6,7,8,1
54522,16,2,7,18,1
54524,17,5,7,21,1
54526,14,3,7,5,1
54529,18,7,8,13,1
54533,6,6,6,3,1
54539,12,4,9,14,1
54540,9,7,9,24,1
54543,7,2,9,26,1
54544,17,4,9,28,1
54546,7,7,9,24,1
54551,12,1,9,25,1
54552,14,7,10,8,1
54557,11,6,10,21,1
54561,9,3,9,13,1
54563,14,7,11,5,1
54566,6,6,11,18,1
54567,6,1,11,13,1
54568,7,4,11,30,1
54571,16,5,12,1,1
54574,6,4,12,7,1
54576,12,7,12,3,1
54580,4,1,12,18,1
54582,16,5,12,1,1
54584,18,7,12,17,1
54588,13,1,1,9,1
54589,19,1,1,9,1
54590,13,5,1,6,1
54596,8,6,1,28,1
54597,13,2,1,31,1
54598,18,3,2,22,1
54601,13,7,3,19,1
54602,9,2,3,28,1
54603,14,7,4,2,1
54606,2,7,4,16,1
54608,12,6,4,22,1
54611,20,7,4,2,1
54612,18,3,4,19,1
54617,17,3,4,12,1
54620,20,2,5,30,1
54623,11,2,6,6,1
54625,21,4,6,22,1
54626,5,3,4,19,1
54627,14,5,7,14,1
54628,18,2,7,4,1
54629,15,3,7,5,1
54630,18,1,7,17,1
54633,22,5,3,17,1
54634,10,4,7,27,1
54635,22,6,8,5,1
54636,17,3,8,9,1
54637,14,5,8,4,1
54638,22,3,8,30,1
54639,16,6,9,2,1
54645,17,7,9,10,1
54646,20,6,9,16,1
54647,8,2,10,10,1
54649,17,3,10,25,1
54653,8,5,11,24,1
54654,19,2,11,7,1
54655,21,7,11,5,1
54660,8,5,12,8,1
54661,18,5,12,1,1
54662,0,7,12,3,1
54663,10,3,12,6,1
54664,19,6,12,16,1
54665,16,6,7,8,1
54666,14,3,11,1,1
54670,13,7,5,7,1
54671,6,6,11,4,1
54673,17,4,7,27,1
54676,22,5,12,1,1
54680,11,7,11,5,1
54681,10,6,12,16,1
54684,3,5,12,29,1
54685,14,2,2,14,1
54686,7,6,3,18,1
54688,9,6,7,29,1
54691,21,2,10,17,1
54692,18,7,9,3,1
54693,16,5,12,1,1
54695,9,5,12,8,1
54696,18,3,1,4,1
54725,9,7,6,11,1
54730,19,5,5,26,1
54734,13,6,4,22,1
54749,12,3,9,6,1
54756,3,6,9,2,1
54771,12,5,10,27,1
54784,12,1,12,11,1
54791,20,2,1,31,1
54793,14,1,2,20,1
54794,11,5,3,17,1
54806,18,4,10,19,1
54812,20,6,10,21,1
54814,12,2,10,24,1
54816,16,3,8,30,1
54820,9,2,10,10,1
54823,17,3,2,1,1
54829,23,7,9,10,1
54831,21,1,8,21,1
54832,13,6,9,2,1
54834,12,3,9,13,1
54839,16,6,11,4,1
54842,12,4,11,9,1
54850,7,2,10,3,1
54855,8,4,12,28,1
54856,8,3,3,15,1
54858,4,6,8,12,1
54865,18,1,8,14,1
54867,16,6,6,24,1
54868,17,3,9,6,1
54869,17,7,4,23,1
54873,17,2,1,24,1
54874,4,2,8,1,1
54877,20,2,12,5,1
54879,10,5,11,3,1
54882,6,3,3,22,1
54883,4,2,1,10,1
