,acchr,dayofweek,accmon,accday,num
14492,12,1,5,1,1
14493,13,6,5,6,1
14494,10,6,5,13,1
14497,10,1,5,22,1
14498,11,2,5,30,1
14499,15,4,3,23,1
14500,10,2,4,4,1
14501,13,2,4,18,1
14504,17,7,5,28,1
14505,12,6,4,29,1
14506,20,4,6,1,1
14508,17,7,6,4,1
14509,22,7,6,11,1
14511,13,2,6,27,1
14513,10,3,6,21,1
14515,22,6,6,17,1
14516,4,4,7,13,1
14517,99,3,7,19,1
14518,0,3,7,19,1
14519,9,7,7,9,1
14522,16,1,7,31,1
14524,7,7,8,6,1
14526,11,3,8,9,1
14528,2,4,8,31,1
14529,22,7,8,6,1
14530,17,4,9,7,1
14531,19,4,9,7,1
14533,23,6,9,16,1
14534,11,7,9,17,1
14536,9,3,9,20,1
14541,9,3,8,16,1
14544,14,1,10,2,1
14545,6,2,10,3,1
14548,7,6,10,14,1
14549,8,6,10,14,1
14552,0,6,10,21,1
14553,22,6,10,28,1
14554,12,2,10,31,1
14555,14,7,9,24,1
14562,10,5,11,3,1
14563,16,3,11,22,1
14566,21,4,12,7,1
14567,7,5,12,15,1
14570,10,2,12,26,1
14571,17,3,11,8,1
14573,13,3,11,15,1
14576,12,4,11,30,1
14578,18,4,12,14,1
14583,9,6,1,28,1
14586,11,3,2,8,1
14589,16,6,2,11,1
14590,5,5,2,17,1
14591,3,4,2,23,1
14594,16,4,3,9,1
14597,17,7,3,19,1
14598,21,4,3,23,1
14599,15,6,3,25,1
14601,13,6,4,8,1
14606,13,6,4,22,1
14607,22,7,4,23,1
14610,10,4,5,11,1
14611,0,7,5,14,1
14614,15,5,6,2,1
14617,1,2,6,13,1
14618,5,7,6,18,1
14622,14,6,7,8,1
14623,13,6,7,15,1
14624,18,5,7,28,1
14626,19,5,8,4,1
14631,6,2,8,15,1
14632,10,2,8,15,1
14637,14,7,9,10,1
14638,16,3,9,13,1
14640,9,5,9,15,1
14643,20,6,9,30,1
14644,19,3,10,4,1
14645,21,5,10,6,1
14647,12,7,10,8,1
14648,13,6,10,14,1
14649,12,1,10,16,1
14650,12,5,10,20,1
14652,9,7,10,22,1
14655,10,6,11,18,1
14657,17,3,11,22,1
14658,12,6,11,25,1
14660,14,4,12,7,1
14664,18,4,1,5,1
14665,12,4,1,5,1
14667,15,3,1,4,1
14669,9,2,1,10,1
14670,6,4,1,5,1
14671,20,7,1,8,1
14672,18,5,1,13,1
14673,10,4,1,5,1
14675,7,3,1,18,1
14676,11,3,1,18,1
14677,17,6,1,14,1
14679,6,6,1,21,1
14680,23,2,1,17,1
14681,4,7,1,15,1
14682,11,1,1,16,1
14684,17,3,1,25,1
14686,17,7,1,8,1
14689,15,2,1,31,1
14691,6,3,2,1,1
14692,16,3,2,1,1
14695,15,7,2,5,1
14696,10,3,2,8,1
14697,20,3,2,8,1
14699,14,3,2,1,1
14700,18,3,2,1,1
14701,22,3,2,1,1
14702,11,7,2,5,1
14703,12,7,2,5,1
14704,2,5,2,10,1
14705,11,1,2,13,1
14706,13,3,1,18,1
14711,15,2,2,7,1
14712,15,6,2,11,1
14713,19,3,2,15,1
14714,6,1,2,20,1
14717,17,6,2,25,1
14718,11,2,2,21,1
14719,6,2,2,28,1
14720,8,4,1,19,1
14722,18,1,2,27,1
14723,10,6,3,11,1
14729,5,3,3,22,1
14733,16,6,3,25,1
14735,12,5,3,3,1
14737,15,5,3,31,1
14738,11,2,3,28,1
14742,8,6,4,1,1
14743,16,2,4,11,1
14744,19,5,3,10,1
14746,12,4,4,13,1
14747,17,6,4,15,1
14751,1,1,4,10,1
14752,5,1,4,10,1
14753,5,7,4,23,1
14754,13,2,4,25,1
14755,13,7,4,30,1
14758,10,6,4,1,1
14759,15,2,4,25,1
14762,15,7,4,16,1
14763,10,3,4,19,1
14764,16,1,5,1,1
14765,15,1,4,3,1
14767,6,1,2,27,1
14768,20,2,3,7,1
14771,9,6,2,18,1
14772,99,5,5,12,1
14773,20,4,5,4,1
14779,21,4,5,18,1
14781,0,1,3,20,1
14783,6,6,5,27,1
14786,11,4,6,1,1
14788,0,1,5,29,1
14790,12,1,5,29,1
14791,17,2,6,6,1
14792,10,3,6,7,1
14793,13,3,6,7,1
14794,2,4,6,8,1
14795,16,1,5,22,1
14796,11,7,6,4,1
14797,16,6,6,10,1
14799,17,7,6,11,1
14801,23,6,6,17,1
14802,10,7,6,18,1
14807,10,5,6,16,1
14808,21,7,6,25,1
14812,14,7,5,14,1
14813,16,2,6,20,1
14818,16,4,7,6,1
14819,8,6,7,8,1
14820,1,7,7,9,1
14821,10,1,7,10,1
14823,19,6,7,22,1
14824,22,6,7,22,1
14825,4,1,7,24,1
14827,21,1,4,3,1
14828,21,7,4,30,1
14831,14,6,6,17,1
14832,8,5,7,21,1
14833,23,5,7,21,1
14834,15,6,7,22,1
14835,15,4,7,6,1
14836,15,7,7,9,1
14838,21,4,7,27,1
14839,5,2,8,1,1
14841,19,6,8,5,1
14843,12,1,8,7,1
14844,23,3,6,21,1
14845,6,5,6,30,1
14846,14,4,5,18,1
14847,1,1,8,7,1
14848,6,6,7,1,1
14849,5,3,7,5,1
14850,9,3,7,5,1
14853,19,1,8,14,1
14854,18,3,7,19,1
14855,13,1,8,7,1
14856,3,5,8,11,1
14858,16,1,8,14,1
14859,0,1,8,21,1
14860,11,6,6,17,1
14861,14,2,6,20,1
14862,16,2,6,20,1
14863,11,4,6,22,1
14864,15,4,6,22,1
14865,15,5,6,23,1
14866,16,5,6,23,1
14867,18,5,6,23,1
14868,9,6,6,24,1
14869,15,7,6,25,1
14870,7,2,6,27,1
14873,6,2,8,8,1
14875,12,7,7,16,1
14877,15,7,7,16,1
14879,15,2,7,25,1
14880,23,3,7,26,1
14881,17,6,7,29,1
14882,7,1,7,31,1
14883,9,4,8,24,1
14885,21,2,8,22,1
14886,19,3,8,23,1
14887,11,4,8,24,1
14888,9,3,8,30,1
14889,14,2,7,18,1
14890,3,1,7,10,1
14891,15,4,7,13,1
14892,20,6,7,29,1
14895,12,7,8,6,1
14896,19,7,9,3,1
14897,17,1,7,3,1
14899,8,7,8,13,1
14900,11,4,8,31,1
14901,20,3,8,23,1
14902,11,2,8,22,1
14907,20,7,9,3,1
14908,10,3,9,6,1
14909,16,5,8,11,1
14911,4,3,9,20,1
14912,4,4,9,21,1
14913,20,1,8,7,1
14914,19,3,9,6,1
14915,6,2,9,12,1
14917,16,6,9,23,1
14918,22,7,10,1,1
14920,18,5,9,22,1
14923,19,7,10,1,1
14924,8,5,9,22,1
14926,3,1,10,2,1
14927,8,2,6,20,1
14928,20,4,7,6,1
14930,20,5,8,11,1
14932,11,4,8,24,1
14934,7,4,8,31,1
14936,8,6,9,9,1
14937,5,6,9,23,1
14940,7,2,10,10,1
14941,12,6,10,21,1
14942,18,6,10,21,1
14944,17,1,8,21,1
14945,21,2,10,17,1
14946,9,5,9,8,1
14947,2,3,9,13,1
14949,3,4,9,14,1
14950,5,5,9,15,1
14951,13,6,9,16,1
14952,12,1,9,18,1
14953,14,1,9,18,1
14954,10,2,9,19,1
14955,20,4,9,21,1
14956,14,6,9,23,1
14960,16,6,10,7,1
14961,18,7,10,8,1
14964,11,6,9,2,1
14965,16,5,9,15,1
14966,7,3,8,23,1
14967,14,7,10,22,1
14968,17,2,11,7,1
14969,3,6,10,21,1
14971,11,1,11,13,1
14972,12,1,11,13,1
14973,17,2,11,14,1
14975,12,4,9,28,1
14978,17,2,11,7,1
14981,2,3,10,4,1
14982,19,5,10,6,1
14983,12,4,11,2,1
14984,20,7,11,12,1
14986,17,2,11,28,1
14988,16,1,10,23,1
14989,20,3,11,8,1
14990,5,4,10,26,1
14991,21,1,10,30,1
14993,15,5,11,3,1
14994,16,2,8,15,1
14995,18,1,10,23,1
14996,7,2,10,31,1
14997,8,2,10,31,1
14999,14,2,10,10,1
15000,9,7,12,3,1
15001,17,1,12,4,1
15002,7,2,10,10,1
15006,13,4,12,7,1
15007,17,5,12,8,1
15008,18,5,12,8,1
15009,14,6,12,9,1
15012,20,3,10,25,1
15013,12,4,10,26,1
15014,16,5,10,27,1
15015,17,7,10,29,1
15016,6,2,10,31,1
15017,23,3,11,1,1
15018,13,6,11,4,1
15020,17,3,12,13,1
15021,15,6,12,23,1
15022,15,1,8,7,1
15023,18,2,10,31,1
15024,17,4,11,9,1
15026,6,2,11,28,1
15029,17,4,12,21,1
15030,17,4,11,9,1
15031,99,4,11,16,1
15032,18,5,11,17,1
15033,13,7,11,19,1
15034,19,7,7,2,1
15035,12,2,12,26,1
15037,5,2,12,19,1
15038,6,4,12,21,1
15039,7,4,12,21,1
15040,15,4,12,21,1
15041,11,3,12,13,1
15042,11,4,12,14,1
15043,18,1,12,18,1
15047,11,4,11,23,1
15048,16,4,11,23,1
15049,17,6,11,25,1
15051,18,1,11,27,1
15052,5,5,12,8,1
15053,10,4,11,2,1
15054,11,1,11,27,1
15055,16,4,11,30,1
15057,10,4,12,7,1
15058,22,3,12,13,1
15059,5,7,12,17,1
15060,17,1,12,18,1
15061,19,1,2,6,1
15062,19,4,10,26,1
15065,13,5,12,29,1
15067,21,5,2,10,1
15068,11,6,12,30,1
15070,18,4,11,9,1
15075,9,7,11,26,1
15076,10,4,12,21,1
15077,4,7,11,26,1
15079,13,1,12,18,1
15080,11,4,12,14,1
15082,5,7,10,22,1
15083,8,4,10,26,1
15087,17,6,10,14,1
15089,14,7,10,15,1
15090,18,7,12,3,1
15091,14,6,6,10,1
15094,10,6,7,22,1
15096,18,3,1,4,1
15098,7,3,3,1,1
15099,14,4,3,2,1
15101,15,2,3,14,1
15102,20,6,3,11,1
15103,17,4,3,30,1
15106,5,2,5,16,1
15107,12,2,5,9,1
15108,11,2,6,6,1
15109,15,4,6,8,1
15111,20,1,6,19,1
15112,20,6,6,17,1
15113,10,7,6,25,1
15114,19,6,7,1,1
15115,14,7,7,9,1
15116,9,4,8,3,1
15117,13,1,8,7,1
15118,16,5,8,18,1
15119,16,4,8,17,1
15120,13,1,8,21,1
15121,12,7,8,27,1
15123,16,2,8,29,1
15125,14,6,9,9,1
15126,10,7,9,10,1
15128,14,5,10,6,1
15129,8,6,10,7,1
15131,7,5,10,13,1
15132,21,2,10,17,1
15133,4,7,10,22,1
15135,5,7,11,12,1
15136,13,1,11,27,1
15137,10,2,12,12,1
15138,16,2,12,12,1
15139,7,3,12,13,1
15140,16,4,12,14,1
15141,15,3,12,20,1
15142,7,4,12,21,1
15144,4,5,12,15,1
15145,20,7,2,19,1
15146,16,4,3,2,1
15147,7,3,3,15,1
15148,22,6,4,8,1
15150,7,6,5,20,1
15151,22,7,6,18,1
15152,7,3,6,28,1
15153,19,5,6,30,1
15154,17,6,8,19,1
15156,9,2,10,17,1
15157,18,7,8,6,1
15158,11,6,5,20,1
15159,19,7,9,10,1
15160,14,6,5,20,1
15161,9,2,10,31,1
15162,11,2,4,4,1
15165,15,6,7,22,1
15167,11,3,9,13,1
15168,16,4,8,31,1
15169,17,5,12,29,1
15170,14,2,5,16,1
15172,18,3,2,8,1
15173,6,5,3,17,1
15176,10,5,10,6,1
15177,17,2,10,17,1
15179,20,3,1,4,1
15184,4,1,2,13,1
15186,18,5,1,6,1
15187,12,1,1,9,1
15188,15,1,1,16,1
15193,11,4,1,26,1
15194,13,1,1,30,1
15195,11,3,2,1,1
15197,9,4,2,9,1
15198,6,4,2,16,1
15199,21,7,2,19,1
15202,15,4,2,23,1
15204,6,7,2,26,1
15205,8,1,2,27,1
15206,10,3,3,1,1
15209,11,7,3,12,1
15210,18,6,1,7,1
15214,15,3,2,8,1
15216,18,1,2,27,1
15218,9,2,2,7,1
15220,12,4,3,16,1
15221,20,4,3,16,1
15222,19,6,4,1,1
15223,17,6,3,11,1
15225,7,4,4,13,1
15226,14,5,4,14,1
15227,5,3,1,4,1
15228,6,5,1,6,1
15229,17,4,1,19,1
15230,6,5,1,13,1
15235,15,6,1,28,1
15238,18,6,3,18,1
15240,12,3,1,11,1
15243,10,6,4,29,1
15245,13,4,4,6,1
15246,15,3,4,12,1
15247,8,6,4,22,1
15250,11,7,5,14,1
15251,18,5,3,17,1
15253,14,4,2,9,1
15256,6,4,4,13,1
15257,15,6,4,29,1
15258,2,1,5,8,1
15259,18,4,5,18,1
15261,20,1,5,22,1
15264,13,3,5,24,1
15266,9,4,5,11,1
15267,17,2,5,23,1
15268,4,7,6,18,1
15269,13,5,6,9,1
15271,10,3,2,1,1
15272,21,4,2,2,1
15276,21,6,6,3,1
15277,14,1,6,5,1
15278,19,1,6,5,1
15280,12,3,6,7,1
15288,20,4,5,25,1
15289,11,4,6,15,1
15295,19,5,6,16,1
15302,16,6,7,1,1
15306,0,7,7,9,1
15311,15,2,7,25,1
15312,17,3,6,7,1
15313,23,4,6,15,1
15315,19,6,7,29,1
15320,9,3,8,2,1
15322,13,1,8,14,1
15323,9,4,8,17,1
15329,8,5,8,25,1
15330,13,6,8,19,1
15332,22,4,8,24,1
15333,12,4,8,24,1
15334,10,5,8,11,1
15335,16,6,8,19,1
15337,8,1,4,17,1
15338,8,5,8,25,1
15339,6,4,8,31,1
15341,15,6,9,2,1
15343,16,3,9,13,1
15345,7,3,9,27,1
15346,17,3,9,27,1
15347,5,3,9,27,1
15350,8,2,9,26,1
15352,15,6,10,14,1
15354,3,3,10,18,1
15356,1,6,10,28,1
15358,20,6,10,21,1
15360,15,2,10,24,1
15361,20,2,10,24,1
15364,23,5,11,3,1
15365,11,2,11,7,1
15366,14,6,10,14,1
15367,14,5,11,10,1
15368,11,6,11,11,1
15370,18,7,11,19,1
15372,18,1,11,13,1
15373,22,4,11,16,1
15374,21,4,11,16,1
15376,17,3,11,22,1
15378,15,5,11,17,1
15380,21,5,10,20,1
15381,17,2,10,24,1
15382,10,5,11,24,1
15383,0,5,10,27,1
15385,15,1,1,23,1
15390,20,4,12,7,1
15391,5,4,12,14,1
15392,1,3,12,20,1
15393,9,4,12,21,1
15395,15,4,12,21,1
15396,5,5,12,22,1
15397,18,7,12,10,1
15398,20,7,9,17,1
15400,20,7,9,24,1
15401,6,4,12,28,1
15402,12,2,12,19,1
15403,23,7,10,1,1
15406,3,5,12,29,1
15407,21,7,12,24,1
15409,15,2,11,21,1
15410,7,7,8,13,1
15411,20,2,11,21,1
15412,0,1,12,4,1
15415,10,2,8,22,1
15416,11,1,1,2,1
15419,11,7,1,15,1
15422,9,7,1,22,1
15423,16,1,1,23,1
15424,18,5,1,27,1
15426,10,4,2,2,1
15428,1,1,2,6,1
15429,19,6,2,11,1
15430,14,2,2,14,1
15433,13,7,2,5,1
15435,16,4,2,23,1
15436,12,6,3,11,1
15441,18,6,4,1,1
15443,9,6,4,1,1
15446,11,3,4,19,1
15448,6,7,5,7,1
15449,15,1,5,8,1
15450,23,2,5,16,1
15451,10,7,5,7,1
15452,8,6,5,20,1
15453,21,7,5,21,1
15454,19,2,5,23,1
15456,10,3,6,7,1
15459,10,3,6,21,1
15460,1,7,4,30,1
15461,8,5,6,16,1
15462,22,5,6,30,1
15463,14,7,7,2,1
15464,21,1,7,3,1
15468,19,7,7,23,1
15469,11,7,7,30,1
15471,14,5,8,4,1
15473,12,1,8,28,1
15474,7,6,8,5,1
15476,17,3,8,9,1
15478,15,6,8,12,1
15479,16,2,8,15,1
15480,15,2,8,22,1
15481,6,5,9,1,1
15482,22,7,9,3,1
15483,2,4,9,7,1
15484,15,7,9,10,1
15485,23,3,9,13,1
15486,19,6,9,23,1
15489,12,7,9,17,1
15491,17,6,9,23,1
15493,15,2,10,3,1
15494,18,3,10,4,1
15495,23,3,10,4,1
15497,1,1,10,2,1
15501,11,3,10,25,1
15502,23,5,11,10,1
15505,13,1,11,13,1
15509,11,7,6,25,1
15510,17,4,8,17,1
15511,15,5,8,25,1
15512,15,3,9,6,1
15514,16,4,11,23,1
15516,15,5,11,24,1
15517,16,5,11,24,1
15521,16,7,12,3,1
15527,17,3,12,13,1
15528,3,4,12,28,1
15529,16,7,12,31,1
15531,10,7,1,1,1
15532,8,5,1,6,1
15534,13,2,4,4,1
15536,11,1,4,24,1
15537,21,4,5,18,1
15538,2,2,5,23,1
15540,19,2,6,27,1
15545,13,1,2,6,1
15547,10,2,8,8,1
15558,14,7,6,11,1
15560,13,5,7,14,1
15561,14,2,8,22,1
15563,13,5,9,8,1
15564,20,5,9,22,1
15566,12,5,10,13,1
15567,12,4,1,5,1
15569,1,4,1,19,1
15570,17,5,1,6,1
15571,13,2,1,3,1
15573,18,3,2,8,1
15575,18,3,3,1,1
15576,6,1,2,27,1
15577,19,2,2,28,1
15578,11,3,3,8,1
15581,11,3,3,1,1
15583,9,7,3,12,1
15584,16,2,3,21,1
15585,23,3,2,22,1
15586,16,4,4,13,1
15587,3,2,4,18,1
15588,6,5,2,24,1
15589,14,6,4,29,1
15590,16,3,5,3,1
15591,14,6,5,13,1
15595,13,1,5,22,1
15596,14,2,5,23,1
15597,10,2,3,28,1
15600,10,1,4,3,1
15601,10,7,5,14,1
15602,13,3,6,7,1
15603,18,2,6,13,1
15605,12,5,6,16,1
15606,16,6,6,17,1
15607,7,6,6,17,1
15608,10,6,6,17,1
15609,6,2,5,30,1
15610,3,6,6,17,1
15611,13,4,6,15,1
15613,19,6,5,20,1
15615,7,1,6,26,1
15617,12,7,7,2,1
15618,6,6,7,1,1
15619,18,2,6,20,1
15620,6,6,6,24,1
15622,8,6,6,17,1
15623,22,7,7,2,1
15624,15,3,7,19,1
15625,20,6,7,8,1
15626,14,6,7,8,1
15627,16,3,7,26,1
15628,8,6,5,13,1
15629,14,7,8,13,1
15632,8,1,8,21,1
15633,4,5,8,18,1
15634,21,6,8,12,1
15637,20,4,9,7,1
15638,12,5,7,21,1
15642,16,6,9,2,1
15643,12,6,5,20,1
15644,6,7,9,10,1
15645,11,2,7,25,1
15646,21,6,7,29,1
15647,7,6,7,8,1
15649,23,4,8,31,1
15651,11,2,8,22,1
15652,7,3,9,6,1
15654,12,1,9,4,1
15655,8,2,9,5,1
15656,19,5,9,15,1
15657,22,1,7,3,1
15659,1,5,8,25,1
15661,11,7,9,17,1
15662,11,2,8,8,1
15663,11,6,9,30,1
15664,6,3,10,11,1
15666,5,1,10,9,1
15668,15,7,10,1,1
15669,15,3,10,11,1
15671,6,6,10,14,1
15672,17,6,10,7,1
15673,14,3,11,1,1
15675,12,7,10,8,1
15676,12,3,10,18,1
15678,16,4,10,5,1
15680,18,4,11,23,1
15681,5,2,10,31,1
15685,11,4,12,7,1
15686,11,7,11,12,1
15687,21,6,12,9,1
15692,18,6,12,9,1
15693,17,7,12,24,1
15695,19,5,7,28,1
15699,14,1,12,18,1
15700,7,3,12,27,1
15701,14,5,11,10,1
15705,11,2,1,3,1
15707,19,2,1,10,1
15708,19,3,1,4,1
15711,4,5,1,13,1
15716,18,6,1,28,1
15718,18,3,1,25,1
15719,3,5,2,10,1
15720,15,6,2,18,1
15724,6,7,2,26,1
15725,6,4,2,23,1
15729,23,6,2,18,1
15732,15,6,3,18,1
15733,1,3,3,29,1
15737,21,7,4,16,1
15742,7,2,5,23,1
15744,21,6,5,13,1
15745,0,2,5,30,1
15746,11,2,5,30,1
15748,7,3,6,14,1
15750,10,5,6,16,1
15751,7,6,6,17,1
15752,8,7,6,18,1
15753,12,3,6,21,1
15755,13,3,6,21,1
15759,5,5,6,30,1
15763,14,2,7,4,1
15764,10,1,7,24,1
15765,6,2,7,25,1
15767,17,7,7,30,1
15768,17,2,8,1,1
15769,7,1,7,31,1
15770,6,3,8,2,1
15772,16,7,8,6,1
15776,15,5,8,4,1
15778,11,3,8,9,1
15781,8,6,8,19,1
15783,6,3,8,23,1
15785,21,4,8,10,1
15795,17,4,9,21,1
15802,8,5,9,29,1
15804,20,2,10,10,1
15809,16,7,10,15,1
15812,6,2,10,17,1
15819,14,5,8,25,1
15848,13,3,4,12,1
15854,12,1,1,16,1
15855,11,2,2,21,1
15857,14,5,3,17,1
15862,21,2,4,18,1
15863,13,3,5,10,1
15869,11,1,7,31,1
15871,21,1,9,4,1
15872,8,1,9,11,1
15876,13,1,10,2,1
15877,19,3,10,18,1
15878,12,7,10,22,1
15879,16,3,10,25,1
15880,12,1,10,30,1
15882,10,1,11,6,1
15883,8,5,11,10,1
15884,18,2,11,14,1
15886,21,7,11,19,1
15887,20,3,9,27,1
15889,15,2,12,19,1
15891,8,5,12,22,1
15892,2,6,12,23,1
15895,17,5,1,6,1
15896,11,6,1,14,1
15897,9,1,1,16,1
15902,20,6,1,21,1
15904,8,4,1,26,1
15908,9,7,2,12,1
15909,16,4,2,23,1
15912,13,7,3,5,1
15918,12,1,4,3,1
15920,16,7,4,9,1
15922,10,3,4,5,1
15924,17,6,3,18,1
15928,17,5,5,12,1
15930,8,1,5,22,1
15935,8,5,6,2,1
15940,19,7,6,25,1
15944,7,4,7,13,1
15946,8,2,7,25,1
15947,10,5,7,28,1
15948,13,5,7,21,1
15950,18,3,8,2,1
15954,16,7,8,13,1
15955,12,1,8,14,1
15956,19,2,8,15,1
15957,9,5,8,4,1
15958,3,5,8,4,1
15959,13,5,8,4,1
15960,21,3,8,16,1
15961,18,5,8,25,1
15964,13,1,7,3,1
15967,12,7,9,3,1
15979,22,7,10,1,1
15980,12,4,10,5,1
15983,15,2,10,17,1
15985,15,5,7,21,1
15986,4,2,11,7,1
15987,9,2,11,7,1
15988,18,2,11,7,1
15989,11,4,11,9,1
15990,19,7,11,12,1
15991,14,2,11,14,1
15992,18,4,11,2,1
15994,14,7,11,19,1
15999,19,2,10,24,1
16000,6,1,12,11,1
16004,18,4,10,26,1
16006,21,5,1,27,1
16013,6,2,3,7,1
16014,3,4,3,9,1
16024,10,4,4,6,1
16025,18,7,4,16,1
16027,14,3,4,5,1
16031,14,5,4,21,1
16032,9,6,4,22,1
16033,20,6,4,22,1
16035,14,1,4,24,1
16037,12,2,5,16,1
16038,18,7,5,21,1
16039,10,1,5,22,1
16040,8,3,5,24,1
16041,4,5,6,2,1
16044,5,5,4,28,1
16045,2,1,6,26,1
16046,14,4,6,29,1
16050,2,4,8,3,1
16053,8,3,6,7,1
16057,7,2,8,15,1
16061,15,4,8,31,1
16064,7,3,9,6,1
16067,12,6,9,30,1
16068,16,6,10,7,1
16070,19,3,10,11,1
16071,19,6,10,14,1
16075,19,7,10,29,1
16078,11,2,10,10,1
16086,17,6,11,25,1
16089,18,3,12,13,1
16094,9,5,7,21,1
16096,16,1,3,20,1
16097,19,2,12,5,1
16100,13,4,2,23,1
16104,16,7,4,30,1
16107,12,4,6,15,1
16109,18,1,5,8,1
16110,19,3,7,12,1
16114,5,3,10,11,1
16115,17,5,10,20,1
16116,11,3,11,22,1
16121,13,5,12,29,1
16122,18,7,12,17,1
16123,20,6,12,16,1
16124,21,6,1,7,1
16125,19,4,1,19,1
16127,10,6,2,4,1
16128,16,1,2,20,1
16130,17,7,2,12,1
16131,22,6,3,25,1
16132,23,3,2,15,1
16133,12,4,3,9,1
16134,14,7,4,2,1
16136,14,5,4,14,1
16137,21,5,5,19,1
16138,20,7,5,21,1
16140,14,3,5,3,1
16141,16,1,6,19,1
16142,21,7,6,11,1
16143,17,4,6,29,1
16144,23,3,5,31,1
16145,13,4,2,16,1
16146,1,7,5,21,1
16147,11,1,5,29,1
16148,22,4,5,11,1
16150,10,4,5,18,1
16152,14,5,6,9,1
16153,11,6,8,5,1
16154,20,1,7,10,1
16155,14,2,8,8,1
16156,8,7,9,17,1
16157,7,2,11,14,1
16158,10,7,10,8,1
16160,9,3,10,18,1
16162,22,7,10,8,1
16163,6,3,11,15,1
16164,14,4,2,23,1
16165,20,6,9,16,1
16167,6,6,11,18,1
16168,15,6,11,18,1
16169,15,1,11,13,1
16171,8,3,11,29,1
16173,20,2,11,28,1
16174,4,2,10,17,1
16175,6,5,11,17,1
16177,21,1,10,30,1
16179,18,6,12,23,1
16180,15,5,12,1,1
16181,6,3,10,18,1
16182,2,2,11,28,1
16183,0,2,12,12,1
16184,9,2,9,12,1
16187,15,7,1,22,1
16188,14,2,5,9,1
16189,6,2,1,31,1
16191,7,1,6,5,1
16193,18,3,4,12,1
16196,11,6,4,22,1
16197,16,7,3,12,1
16198,15,2,6,27,1
16199,10,6,9,30,1
16200,14,4,6,8,1
16205,18,5,4,7,1
16206,21,2,6,20,1
16207,9,5,5,26,1
16208,12,6,7,22,1
16209,11,4,8,24,1
16210,15,3,11,1,1
16212,16,7,11,26,1
16214,6,2,12,19,1
16216,5,3,11,15,1
16219,2,7,7,23,1
16222,21,4,8,10,1
16224,4,1,10,16,1
16225,8,6,11,25,1
16226,20,6,3,11,1
16227,10,1,5,1,1
16240,9,4,2,9,1
16243,23,3,2,15,1
16244,6,4,2,16,1
16245,19,2,2,14,1
16246,14,2,2,28,1
16247,17,7,1,8,1
16249,6,4,3,2,1
16252,0,1,1,16,1
16261,14,1,4,24,1
16264,14,6,5,6,1
16266,12,7,5,7,1
16270,13,1,5,8,1
16271,9,3,5,24,1
16274,13,6,5,13,1
16275,16,5,4,21,1
16282,17,5,6,2,1
16285,21,3,6,28,1
16287,18,3,6,28,1
16289,9,3,7,5,1
16291,11,3,7,5,1
16293,13,3,7,5,1
16297,13,7,7,9,1
16298,6,3,7,26,1
16300,10,1,7,31,1
16301,14,6,7,1,1
16303,13,1,7,31,1
16306,21,4,8,10,1
16310,14,4,8,17,1
16311,20,1,8,14,1
16314,8,5,9,1,1
16316,10,5,9,1,1
16318,9,1,9,4,1
16327,22,4,6,8,1
16335,20,7,10,8,1
16336,11,6,10,7,1
16337,13,7,10,8,1
16339,7,2,10,10,1
16340,10,7,10,22,1
16341,10,4,10,12,1
16343,3,6,10,28,1
16361,16,5,12,1,1
16374,11,5,2,3,1
16380,19,2,5,16,1
16383,13,3,6,7,1
16387,7,3,7,19,1
16388,13,5,7,21,1
16389,16,3,7,26,1
16391,11,1,7,31,1
16393,10,7,8,6,1
16394,12,3,8,9,1
16395,6,4,8,10,1
16397,17,2,8,15,1
16398,10,5,6,16,1
16399,15,7,9,10,1
16400,12,3,9,20,1
16401,12,6,9,30,1
16403,9,1,10,2,1
16404,4,6,10,7,1
16405,20,1,10,9,1
16409,17,4,11,9,1
16410,13,5,11,10,1
16411,10,7,11,12,1
16412,10,5,10,6,1
16414,14,5,12,29,1
16415,7,3,10,11,1
16416,17,2,1,10,1
16417,14,7,1,29,1
16418,12,7,2,5,1
16420,9,5,3,3,1
16421,15,4,3,16,1
16423,19,5,3,17,1
16424,18,1,3,20,1
16425,6,4,3,23,1
16426,20,7,4,9,1
16427,13,3,4,12,1
16429,11,3,5,10,1
16430,9,1,5,15,1
16432,19,6,5,20,1
16433,14,7,5,21,1
16436,13,2,5,30,1
16437,15,2,5,30,1
16438,15,3,5,31,1
16439,12,5,6,2,1
16440,16,3,6,7,1
16441,13,6,6,10,1
16442,13,2,6,20,1
16444,16,7,6,25,1
16448,6,3,8,16,1
16450,9,7,10,1,1
16451,22,7,10,1,1
16453,15,1,10,9,1
16454,17,5,10,20,1
16455,12,4,10,26,1
16456,18,2,11,14,1
16457,20,4,11,16,1
16458,20,6,11,18,1
16459,13,4,12,7,1
16460,12,3,12,13,1
16476,16,4,3,16,1
16477,5,6,3,18,1
16482,14,3,4,12,1
16487,12,1,4,17,1
16489,14,3,5,3,1
16490,17,1,5,29,1
16492,14,3,5,3,1
16494,10,4,6,1,1
16496,17,1,6,12,1
16497,8,7,6,11,1
16499,14,2,6,27,1
16500,21,1,4,17,1
16501,11,4,6,22,1
16502,4,7,7,2,1
16504,19,5,7,7,1
16505,10,5,6,9,1
16506,11,5,7,21,1
16507,9,3,7,12,1
16511,17,4,8,3,1
16513,11,6,8,12,1
16514,14,6,8,5,1
16515,15,1,7,31,1
16518,13,7,8,27,1
16520,17,4,8,24,1
